id,code,name,description,department_id,equivalency_group_id,created_at
43667947-b18d-4a26-8607-d870cbf3432a,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
029020f0-a4aa-40b1-a3fe-f7603b1a7977,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
d1259372-b47d-4862-96d8-1b6fe24a4ca1,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
17c32ae7-0da2-4926-a201-5b1e0621f6d0,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
024f61bc-3433-4931-918e-0faf738989cf,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
ff63c507-49c8-4d0c-9c23-1c8d7a655343,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
98e30802-476f-4a50-9c2f-171b124de80d,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
8ff2537c-3ef2-4432-b3d2-57726e064051,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
fed78e3e-a89c-49e0-b61f-7cba6c5d8175,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:32:38.824313
