id,code,name,description,department_id,equivalency_group_id,created_at
405723ff-b4d8-47de-8243-3313be920e14,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
d48e7682-ab38-4512-ba5f-78035a87095d,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
510d0532-d053-4872-815e-bdb819c97b1f,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
e0fd0fbe-d677-480a-b78f-3d88739e2f16,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
fcc081be-934a-410a-adc0-ab8e7c9a8ffb,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
868f3542-934e-4867-bc35-4413b17d9b23,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
a0347913-7aa6-4d23-af88-2363ae9e490d,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
d68d10f4-b09e-402b-b789-4d4bb720ba18,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
8fd25dc2-0e26-4d11-b781-7eb7d77bd7a3,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
8779bee3-f387-4edb-a33b-63d12738e04b,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
6df96e6b-5ffb-4a8a-b36c-7b873255bac3,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
578d27e4-616d-42d3-a1bf-fa11afc1a44f,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
bcd4b45f-efa3-4663-9dda-2b03625d660f,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
7ae3f158-8fa6-472a-9a51-5793203d8c7d,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
4ec88e69-493f-43d8-9872-b21630f4ca0e,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
2533f895-8b41-4b29-b194-c3f15dbe084b,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
952ba9ef-1c72-48d3-b028-ca334bb47b91,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
6850fd2a-c9cb-48cf-9e17-f5ef844245a2,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
97cf2ad7-2a7e-4882-b96b-f4892c34274e,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
e28d8488-6744-421e-8603-c9f117f9cea4,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
85a7e9d1-de50-4a8a-9619-1fcba789d9f1,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,,2024-09-09 00:49:27.545330
