id,code,name,description,department_id,created_at
a708860b-693c-431e-92ed-57272e7392a8,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
3242a263-8442-4755-b595-1696fbfd0adf,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
b3eef0c5-ccfb-4be8-b0f4-4a1337c09587,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
b5425c14-39ff-4bc6-9e0d-bbe70e59ef95,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
f6b1b371-f2c1-486b-ad3e-052c9abc8ae8,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
50145d94-43fb-41d8-9903-8adf78d70994,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
45d77fee-bc9f-4478-89d0-3428ea94d101,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
a18c2c82-d2ec-4ae1-9c17-d4a70ab6ce8b,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
0022f7e8-4cfa-44e9-be6a-4bcb6fa58e8a,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
6543e95f-ad18-4837-b642-a23f31bf82ed,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,67f86e68-f3c7-4d2c-bbe7-b5aedcc206dd,2023-08-10 00:58:55.441717
