id,code,name,description,department_id,equivalency_group_id,created_at
98b261dd-d7ea-4e18-be6f-747fce99b90b,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,427c2e4e-d58f-4dd9-a612-f8e569058c82,fef6fbf0-4a58-4106-88ff-93cd888501a3,2024-07-26 02:29:40.984222
0be0e37f-4e5e-46d1-aa46-444cbfb50628,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,427c2e4e-d58f-4dd9-a612-f8e569058c82,05cdfa80-d36b-4757-b945-e0c5954cde9c,2024-07-26 02:29:40.984222
89786ce1-391c-4ddd-9336-ebf79bbed825,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,427c2e4e-d58f-4dd9-a612-f8e569058c82,28f33cde-f315-43b0-bc69-f5dd80593628,2024-07-26 02:29:40.984222
f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,427c2e4e-d58f-4dd9-a612-f8e569058c82,7ab044ef-3640-4e8a-9b90-857295a0c838,2024-07-26 02:29:40.984222
b93294db-470b-4552-914d-a365d3c47649,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,427c2e4e-d58f-4dd9-a612-f8e569058c82,e7b270dd-be01-4c84-ad7d-d0647ca87d96,2024-07-26 02:29:40.984222
9e5bf350-52b5-431c-8c4d-4ebf17da83ea,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,427c2e4e-d58f-4dd9-a612-f8e569058c82,3faed2d7-2cca-443d-80b2-360fc499f545,2024-07-26 02:29:40.984222
479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,427c2e4e-d58f-4dd9-a612-f8e569058c82,4de0bc4b-1cd9-4fbf-8786-0686b797cbc6,2024-07-26 02:29:40.984222
0fe9d214-4e1a-45e8-8e90-42fd2e4e68db,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,427c2e4e-d58f-4dd9-a612-f8e569058c82,91dc706a-1a94-40c2-8862-42272809306b,2024-07-26 02:29:40.984222
912e5ebc-ff26-4c5d-9f5c-cfcca77c8c5d,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,427c2e4e-d58f-4dd9-a612-f8e569058c82,cc687812-9826-4f0a-8829-b2e94ca7644f,2024-07-26 02:29:40.984222
8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,427c2e4e-d58f-4dd9-a612-f8e569058c82,1601a55c-de69-46ec-bf7f-524c208ed33b,2024-07-26 02:29:40.984222
197da5ef-7832-417b-b044-6bb203572ccc,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,427c2e4e-d58f-4dd9-a612-f8e569058c82,b46a4f62-3066-4001-afd2-1ea446298cc6,2024-07-26 02:29:40.984222
ec9838f1-0fcb-43f6-a6a5-f9a40682d5ef,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,427c2e4e-d58f-4dd9-a612-f8e569058c82,0ed12a95-b97f-4c1d-8a12-51eb9eaf6e5d,2024-07-26 02:29:40.984222
0737a839-627d-495c-a76d-b2ce545f9347,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,427c2e4e-d58f-4dd9-a612-f8e569058c82,38b64937-d410-4717-980f-e9166c98b7c1,2024-07-26 02:29:40.984222
fdaaf0f9-228a-49bc-886b-de61ce1dd695,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,427c2e4e-d58f-4dd9-a612-f8e569058c82,c475138e-acd4-48d9-ba9e-9df93acfe64c,2024-07-26 02:29:40.984222
85df9e65-ef4e-4903-87b4-ad1c9a4b4dbf,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,427c2e4e-d58f-4dd9-a612-f8e569058c82,06c156a2-33fb-480e-a9de-467856e7e5f6,2024-07-26 02:29:40.984222
