id,code,name,created_at
8bba6d6f-f51e-4307-ae08-574125d29a96,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-03 00:32:29.496360
2e8c1635-76c5-43b3-bdb5-f6bb8ec532c7,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-03 00:32:29.496360
183bbb9c-b8f5-4641-9ae1-a7b141f6859d,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-03 00:32:29.496360
46c1263a-2bd8-40c0-88fa-d69d93c4f8ca,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-03 00:32:29.496360
5e212ea8-ddce-44d8-abc3-c1dedc63069a,DEART,DEPARTAMENTO DE ARTES,2024-09-03 00:32:29.496360
72c58b96-b6c5-485c-8acc-de0fee3feb17,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-03 00:32:29.496360
d0f79859-6914-466e-9b9a-015ca2087d23,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-03 00:32:29.496360
ca9a61b8-916f-480d-afe3-84f348ef0c62,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-03 00:32:29.496360
86294239-bbae-49ca-9020-30f4b693cba3,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-03 00:32:29.496360
5fcbc03e-919b-43ed-9b5b-b222f36b73a6,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-03 00:32:29.496360
63879f83-ca0b-407e-b6bd-3857154b7126,DECEG,DEPARTAMENTO DE CIENCIAS ECONOMICAS E GERENCIAIS,2024-09-03 00:32:29.496360
c01709da-4d2b-4776-9a03-387b50e0fbf4,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-03 00:32:29.496360
09d4fec6-2d9b-4c89-8464-21d930d62611,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-03 00:32:29.496360
11d756e1-6f4e-4fe6-8553-c8edcdbfa428,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-03 00:32:29.496360
7c384f39-f805-4df7-953d-8c5f0894b270,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-03 00:32:29.496360
6721b4ad-68a0-494d-99b8-37d75bfd7915,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-03 00:32:29.496360
f7718afd-3600-499c-a541-83788af497f0,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-03 00:32:29.496360
611c0305-2820-4be0-85d1-6ab4fcf0bec0,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-03 00:32:29.496360
d4a762eb-6a3e-47a3-a7de-ae96926037de,DEEAD,DEPARTAMENTO DE ENSINO A DISTANCIA,2024-09-03 00:32:29.496360
617d214e-d4cb-4dd1-b9e3-c0a76b693c6d,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-03 00:32:29.496360
00c68e8e-4096-4993-8861-850148f3961b,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-03 00:32:29.496360
02614f09-bb3d-49c1-b5a7-bee97f03df0c,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-03 00:32:29.496360
5a812bf9-3d8b-48b1-9420-568423d6735a,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-03 00:32:29.496360
2b03ce7a-9c9c-4d51-8bcf-6a452fd269f4,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-03 00:32:29.496360
4f3e14c9-c2ed-4cd3-90e6-472730341b6a,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-03 00:32:29.496360
b1120fa7-5109-4352-835b-ed40be86ae21,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-03 00:32:29.496360
2539f028-6b54-476d-8ecd-a4ee80b89f34,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-03 00:32:29.496360
30551b7a-43b9-45e0-a947-b6f819cb4b9a,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-03 00:32:29.496360
bd87e32c-a91d-4e3d-b7f0-0d16a87b8238,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-03 00:32:29.496360
8d5fa469-0776-4f5e-b93a-cd4f7363d088,DEFIS,DEPARTAMENTO DE FISICA,2024-09-03 00:32:29.496360
5e7c5c83-208c-42ea-8581-133475bc770b,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-03 00:32:29.496360
53006bf3-3943-4f1e-8e24-c0333833c538,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-03 00:32:29.496360
4e4503b6-21ae-447b-a4e5-596a10be2570,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-03 00:32:29.496360
f78e7831-a1a9-43c8-b173-696b73229ec3,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-03 00:32:29.496360
01606014-173f-4950-aa2a-7ea10db498ac,DELET,DEPARTAMENTO DE LETRAS,2024-09-03 00:32:29.496360
b7c7a08e-d8bb-47e9-b11c-d77035cf4936,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-03 00:32:29.496360
2bf5d2b8-e521-4728-9c5a-180edacef997,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-03 00:32:29.496360
64f28123-f218-4237-9744-5b8cb28bbcc8,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-03 00:32:29.496360
873d7db1-55e0-4d19-b273-159ec4986f8c,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-03 00:32:29.496360
946c8138-49fc-4fe4-b00e-632ab24885d3,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-03 00:32:29.496360
5f5b6ff2-49e0-4987-8fa6-86423c86b5f2,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-03 00:32:29.496360
f1910320-6ad0-43e2-a728-89a90b477f6a,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-03 00:32:29.496360
abfc914f-d52b-479a-8eb2-448b34b3d8bc,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-09-03 00:32:29.496360
71873f60-875b-4b8c-b248-af3f59c52438,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-09-03 00:32:29.496360
e21eb0ab-52f6-46e9-b859-c26524d5d394,DEQUI,DEPARTAMENTO DE QUIMICA,2024-09-03 00:32:29.496360
e58e96c1-9be1-478e-86e5-3583dd5c6317,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-09-03 00:32:29.496360
aea6fc4f-9c65-4971-82ee-208d58e09bec,DETUR,DEPARTAMENTO DE TURISMO,2024-09-03 00:32:29.496360
6d751ec9-6156-4f31-92d5-ef29e4c96e29,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-09-03 00:32:29.496360
