id,code,name,created_at
e75b8efa-4267-4624-a5cf-79b0cc8bb63c,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-07-26 02:29:25.336295
910ea9bf-d946-417a-bb9f-85dc2344189c,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-07-26 02:29:25.336295
3ae156cb-dbb8-4fe5-b176-d62b84b3afd3,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-07-26 02:29:25.336295
8d8b09f8-1ed4-452b-8172-0a378aaffdf9,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-07-26 02:29:25.336295
bc84b4c0-b94a-4862-a3c6-0984e81120a7,DEART,DEPARTAMENTO DE ARTES,2024-07-26 02:29:25.336295
cac9f3c5-ddbd-4ae0-872e-f85e19af5b19,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-07-26 02:29:25.336295
0eed395c-d5a7-4bd2-9c35-1d4ca9185c98,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-07-26 02:29:25.336295
c65c25f4-2234-4040-9269-21dff40af485,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-07-26 02:29:25.336295
9b53222b-6501-4de1-aea4-0bf96fb5e696,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-07-26 02:29:25.336295
427c2e4e-d58f-4dd9-a612-f8e569058c82,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-07-26 02:29:25.336295
ac204c26-1afb-4343-b7c7-2309af6d9a3a,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-07-26 02:29:25.336295
a387bc01-699f-4017-b8f5-01dd31391af0,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-07-26 02:29:25.336295
53c61d4c-90d7-42b4-abb5-6b3b502869de,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-07-26 02:29:25.336295
dcdad714-485a-436e-9d7b-fe99a95c81e9,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-07-26 02:29:25.336295
bc4ba795-458b-4032-ac51-b4bd0e8a4581,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-07-26 02:29:25.336295
e72ccc25-cea8-454f-8b35-0a0e54677635,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-07-26 02:29:25.336295
71ea510e-a099-4dbd-91cf-cdd4ab391a1e,DEDIR,DEPARTAMENTO DE DIREITO,2024-07-26 02:29:25.336295
5215630c-c2ce-485c-b8bd-ebc21cd74198,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-07-26 02:29:25.336295
9b4a2b78-b152-4107-96d4-ab32577dac34,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-07-26 02:29:25.336295
3ae0e016-3536-4db0-b6d1-d5220a5fe191,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-07-26 02:29:25.336295
dc28155c-e7f7-43d4-a66b-edee6b72fb2f,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-07-26 02:29:25.336295
0d2ad35a-f2d3-4c7c-82b5-42c6171da3c0,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-07-26 02:29:25.336295
6ce1085d-4ed0-4845-b201-f0c17638fddd,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-07-26 02:29:25.336295
0a5025e4-c45e-47a3-bb6b-1e6b93705193,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-07-26 02:29:25.336295
282ef280-6229-46e4-abb9-f4743cfe1d89,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-07-26 02:29:25.336295
14fc4d86-ed69-4991-a5c9-59fa0924c43d,DEFAR,DEPARTAMENTO DE FARMACIA,2024-07-26 02:29:25.336295
3dade706-00f3-418b-a196-6a458aa1831d,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-07-26 02:29:25.336295
d20369e5-e977-4233-86f8-ff28c301b55f,DEFIS,DEPARTAMENTO DE FISICA,2024-07-26 02:29:25.336295
b450470a-cc47-401f-8631-68159f9656d8,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-07-26 02:29:25.336295
1aa6fd32-34ba-4386-adaa-0a241aad802b,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-07-26 02:29:25.336295
73b2ed13-653e-4aad-a2fd-35f6a0a5b7db,DEHIS,DEPARTAMENTO DE HISTORIA,2024-07-26 02:29:25.336295
a03def97-28f3-4d34-a8ac-60312e76b7db,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-07-26 02:29:25.336295
25abda03-8c17-49c2-b73d-35cce12eebd2,DELET,DEPARTAMENTO DE LETRAS,2024-07-26 02:29:25.336295
f2feafc4-d50a-44d5-8e39-4caa452e9779,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-07-26 02:29:25.336295
1f74c702-ca6f-4b7c-a569-ded7169030e1,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-07-26 02:29:25.336295
d2b96b9a-f22e-496c-8cce-067599a86ec6,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-07-26 02:29:25.336295
c4c9a1c2-f723-4d58-a5e4-aaac8efa125a,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-07-26 02:29:25.336295
f83aec4a-68da-4879-8441-66188bfb8151,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-07-26 02:29:25.336295
967ca590-e621-4446-84b5-caa124766c5e,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-07-26 02:29:25.336295
8defaed8-63fa-4107-ac6c-1963a6a6ba99,DEMUS,DEPARTAMENTO DE MUSICA,2024-07-26 02:29:25.336295
89102d2b-e4b3-4185-b555-9ef6297ce544,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-07-26 02:29:25.336295
