id,code,name,created_at
27809ed6-68b8-49e2-a149-5f014dee9b53,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-10-08 01:45:29.975432
d245950a-775d-432a-a185-ee54bd2bfec7,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-10-08 01:45:29.975432
fbd010da-efd4-4969-b03e-035d7668d4aa,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-10-08 01:45:29.975432
be755f0b-4076-4a48-8bf0-92afc28221fc,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-10-08 01:45:29.975432
051559e6-7e55-499e-abbc-cea58f257025,DEART,DEPARTAMENTO DE ARTES,2024-10-08 01:45:29.975432
a41ba619-6788-47e5-875d-91885c0a5769,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-10-08 01:45:29.975432
d78ff696-8631-48be-b7f5-2d1462ad0847,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-10-08 01:45:29.975432
e38cae0a-e361-4d5e-b1a0-c889bf5b40ce,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-10-08 01:45:29.975432
aa76e445-2f30-4d02-9048-75c2b1f7725f,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-10-08 01:45:29.975432
eeede489-d18d-482f-8152-6f6f3b6a2871,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-10-08 01:45:29.975432
bf301c69-b65e-4b19-9726-590516fb41a5,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-10-08 01:45:29.975432
84d498dd-5be6-43d5-a524-e3338d8825c3,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-10-08 01:45:29.975432
e5d01dd0-c604-4c42-a677-5fb4c35ba1d7,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-10-08 01:45:29.975432
8b9b9356-3fb4-4a95-a073-e9cfca8e0c9e,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-10-08 01:45:29.975432
7e9ac3a8-887b-405d-9db9-faeb99698427,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-10-08 01:45:29.975432
c1555e97-0404-4f1e-9e07-3464da994a40,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-10-08 01:45:29.975432
cab8f503-0123-4e37-9fa7-d5a8440209d4,DEDIR,DEPARTAMENTO DE DIREITO,2024-10-08 01:45:29.975432
170cab8d-f645-44ee-8308-19ecc7a834a4,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-10-08 01:45:29.975432
1ff5dcbe-4271-44c7-88c1-3b5fabefc92f,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-10-08 01:45:29.975432
375793fa-5839-4f95-a37c-e9c16ebb31eb,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-10-08 01:45:29.975432
3ea65651-f352-406b-bfea-8e51409b102d,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-10-08 01:45:29.975432
347c6ff1-9753-447a-825d-138b3fb54a78,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-10-08 01:45:29.975432
1317894a-8793-445f-b797-68733c74d453,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-10-08 01:45:29.975432
caaaf952-7d40-4994-8b61-9805c5979a92,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-10-08 01:45:29.975432
1e6cdd0f-c346-443e-b83b-b1ba7f6690a4,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-10-08 01:45:29.975432
13ac7ff0-a4ec-4901-965b-248143ddfd73,DEFAR,DEPARTAMENTO DE FARMACIA,2024-10-08 01:45:29.975432
80f70338-30a6-4aa4-831d-b8e73b927519,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-10-08 01:45:29.975432
ece07e71-8b81-44b8-be20-de3dea285249,DEFIS,DEPARTAMENTO DE FISICA,2024-10-08 01:45:29.975432
675cdd7a-af8d-40a1-9584-2b3f4550a5cf,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-10-08 01:45:29.975432
ee52a6f3-a1bd-4a22-b5d1-635b52a19cfc,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-10-08 01:45:29.975432
459427b2-6ed7-4dd4-a829-1ce3519402e7,DEHIS,DEPARTAMENTO DE HISTORIA,2024-10-08 01:45:29.975432
8f89b28d-6fde-4fed-afe8-646f3e2ea899,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-10-08 01:45:29.975432
3e223a9d-27be-44a3-b780-cc2485379230,DELET,DEPARTAMENTO DE LETRAS,2024-10-08 01:45:29.975432
ad29fdf3-7d44-4231-8cee-7c2e9f5047d9,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-10-08 01:45:29.975432
a2b4727c-5131-43bc-9995-3024800b6b82,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-10-08 01:45:29.975432
023ff538-38fc-4636-aad1-630384b4e008,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-10-08 01:45:29.975432
26befc75-32bd-4b0d-99ab-68b1bdd4b22f,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-10-08 01:45:29.975432
33c7251c-ec6b-448c-81b0-db6118a9ae30,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-10-08 01:45:29.975432
f3d04466-99dc-4392-b959-d29ae45c175d,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-10-08 01:45:29.975432
44db0c27-5f92-4470-b4f7-15b5edd8e0ef,DEMUS,DEPARTAMENTO DE MUSICA,2024-10-08 01:45:29.975432
df1ee35f-ec09-4a67-97f9-324a36c0f9f9,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-10-08 01:45:29.975432
5b8bab5e-7d47-4055-a088-b69836803cbb,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-10-08 01:45:29.975432
4aba8fee-e256-42c2-80a1-cef431c07848,DEQUI,DEPARTAMENTO DE QUIMICA,2024-10-08 01:45:29.975432
904846a7-d57f-491b-b0b3-6fe45f2b9701,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-10-08 01:45:29.975432
770d29a5-72bc-48b8-a162-ca5890a3d6f1,DETUR,DEPARTAMENTO DE TURISMO,2024-10-08 01:45:29.975432
a26d335f-bb9d-469b-bed6-313a8eb12107,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-10-08 01:45:29.975432
