id,code,name,created_at
acd77580-2e43-4e8d-8c63-fb0d698cb5db,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-09 00:49:13.699448
c27955f3-20f0-4a57-aff4-493981e715e1,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-09 00:49:13.699448
495b8a45-01e0-4378-9c88-5d78194f0958,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-09 00:49:13.699448
4d847df7-42d1-44ba-a011-301388cf7fab,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-09 00:49:13.699448
7633cea4-942f-42ea-a251-6ca49de0b081,DEART,DEPARTAMENTO DE ARTES,2024-09-09 00:49:13.699448
85c17b4f-236e-4e5d-b838-46fa5f68fc66,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-09 00:49:13.699448
4b33eb82-44f8-48be-a991-2d50360f483a,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-09 00:49:13.699448
c461aba1-e778-4c36-b861-717798e0917d,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-09 00:49:13.699448
95db36ed-2198-415d-aa16-39eebbd5a4a7,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-09 00:49:13.699448
8278a703-bc20-4c18-bd0a-4562e670d9b9,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-09 00:49:13.699448
546cf1d4-1124-4b18-97bf-dcc624ed8f65,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-09 00:49:13.699448
ad75383a-9c03-4782-93fd-7cfb66f4ad1b,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-09 00:49:13.699448
182a0683-e3b2-4130-8d59-e7dc45890b44,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-09 00:49:13.699448
b63e6b5b-d574-4562-aba5-6841c6211b74,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-09 00:49:13.699448
75f1c224-bb52-47c7-8e27-63e49ca45ed6,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-09 00:49:13.699448
469ebef7-9000-463b-9cde-d349d8d74b46,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-09 00:49:13.699448
e566d1a0-ab3f-46e7-8ec6-68079a6fcef1,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-09 00:49:13.699448
5a38aa13-53ff-4e12-835f-f97a5f137df9,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-09 00:49:13.699448
928c601f-4ccc-42f7-af6c-aeeba1ec26a5,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-09 00:49:13.699448
ee154910-b1f9-473d-b2f8-0f6e4d012c64,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-09 00:49:13.699448
9ec4316b-970a-4d65-9a68-88b8460568e6,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-09 00:49:13.699448
a31c2430-cf4d-4bfa-b33d-50b6f66d1324,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-09 00:49:13.699448
648ae528-a518-46d7-ab15-faecd768f509,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-09 00:49:13.699448
967ddd03-58ba-4572-afae-c3e34aca82bd,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-09 00:49:13.699448
a587db04-8462-4302-bfb1-b2cac874c549,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-09 00:49:13.699448
8d709a07-01ef-4dc9-971f-2b37e8a945fb,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-09 00:49:13.699448
bd7a5b8d-ceb9-40c9-bdd3-32e3a6d90b22,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-09 00:49:13.699448
b121400d-4cbe-4e07-9730-29e68102d8fd,DEFIS,DEPARTAMENTO DE FISICA,2024-09-09 00:49:13.699448
cf77e677-93f0-4874-b3ee-64aa37443a39,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-09 00:49:13.699448
53b6cee2-3e01-43e7-9caf-d369c839c6cc,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-09 00:49:13.699448
ce38e4ae-1d76-49b6-8f30-27626c211765,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-09 00:49:13.699448
d83ce51e-c9c1-4bed-ada8-8f26f7395734,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-09 00:49:13.699448
658ef7d2-5167-4472-9fac-ca0873a32fd7,DELET,DEPARTAMENTO DE LETRAS,2024-09-09 00:49:13.699448
9802795c-d572-4f4c-816e-89e7ec365b3c,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-09 00:49:13.699448
ff972d84-a46d-4580-8312-ace44d5a50c8,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-09 00:49:13.699448
a41f9dd7-f4e3-411c-a84c-a9310416be44,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-09 00:49:13.699448
623bbbcc-1f25-4e36-ab8a-88ae73fff246,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-09 00:49:13.699448
f9141b79-9b4d-43b6-88e6-34a515928620,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-09 00:49:13.699448
58955403-1aa9-4fc7-b585-a7fc16dd6699,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-09 00:49:13.699448
24ec7161-fb89-4d69-8d86-e59d57d997d1,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-09 00:49:13.699448
