id,discipline_id,period,mandatory,course_id,created_at
368f3af0-c5e6-4d41-a646-a92ef8c8e502,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
e91edb9e-24fd-4baa-9f08-f79fba200e89,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
c45c7ef4-c693-4eae-af4c-d93807820150,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
dcd6fb3e-415a-4383-969e-94ecb676afbb,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
62687354-2f2c-49bf-aba9-9ee171204ba2,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
d0c291c7-cc4f-4c28-9a1b-dabff577c3bb,bb81e318-2354-446d-8a7d-e36ed1c50e7d,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
e0b0811c-1fb3-4c32-8dae-bc99867acb9f,737f3989-2101-4204-bb8d-b616708753a2,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
218bb2c2-ad35-48ae-8d54-60f5e33955aa,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
7f71d84a-1259-4309-b9c7-39e42d75b5b0,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
904a88ab-26e4-4f67-ad1b-eebc3445af87,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
a23c9e99-4d6d-4254-bf8f-e88103498c9d,01800025-3d51-4808-a205-6c663aebb096,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
b3bbc4fb-d652-47e2-b67c-351c5178d0e6,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
8e6ad26e-a111-4861-acc9-d1a2b977eba5,b96cc1c2-062d-4c66-a937-5f8cdf89a12c,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:06:31.252801
