id,discipline_id,period,mandatory,course_id,created_at
cbc8cc39-fe23-4c32-b629-3df792d51a59,43667947-b18d-4a26-8607-d870cbf3432a,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
a88c4464-cfaa-4399-b3d0-3e9f3a38b17d,029020f0-a4aa-40b1-a3fe-f7603b1a7977,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
f3daae50-1f1b-427f-96ca-fb164142f8d3,d1259372-b47d-4862-96d8-1b6fe24a4ca1,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
6010ed92-f4d7-490d-b74b-9e5c0b418ed6,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
f76e1839-2238-40ee-b134-7bf0901771a4,8e878361-ccff-42be-8a97-efceaa551e68,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
3af69a31-5deb-41c8-b080-6cea4964fc8e,08473ef7-62fc-43bf-8037-16add176e5a0,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
370d41c7-da8a-4e4d-bea9-a5ce887624e3,ca75233b-bfde-4482-a7e0-e75822c525c5,1,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
b4a01db6-f764-4cd1-9e48-5d0f24b91579,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
c769ab80-6556-440d-8591-b75fd9a3837c,8ff2537c-3ef2-4432-b3d2-57726e064051,2,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
0d84d4b4-e6be-419f-9001-db5b3a46dd83,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2,True,275cdc83-793a-4b43-8ea4-71d36f3889cc,2024-09-03 00:32:41.365058
