id,discipline_id,period,mandatory,course_id,created_at
d167fd81-35ec-4264-84a7-6a1357eed891,98b261dd-d7ea-4e18-be6f-747fce99b90b,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
e9426cad-0920-4dde-932e-995557dcbd09,0be0e37f-4e5e-46d1-aa46-444cbfb50628,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
43f1732f-e153-4453-bc45-b0ab35a08b5c,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
2fdaab65-fe35-4023-8da3-1828982b6424,b93294db-470b-4552-914d-a365d3c47649,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
efda9ec0-c065-4831-91d4-7d89006838f6,a9c8f2fa-5b18-401a-9155-f45223ed38d8,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
e14290be-f1e4-4aa3-9489-fac52e595b21,de304a42-9361-40b7-8d56-6722b46ac81d,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
b417c9ba-4bcf-4d1d-bc88-b4250e732082,de874203-ad7c-4b0f-bc0b-77428a10e167,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
4657143e-8a5f-4db6-8a60-6e597bf579f3,8a636bbb-1965-4428-9c96-a60aab49e3e5,1,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
ae64e253-b2f0-45de-a4c4-2e3c4d6d6574,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,2,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
6673a3de-aaa2-4497-a487-22b187636d1b,8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,2,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
db4f9a8c-7a96-4254-9cf0-64573aa8ef7d,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,2,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
97bba246-5704-4da7-b794-3efd4f2642fb,40a6a2d5-7986-4600-904b-d4cd99c9afba,2,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
c59fa6be-a580-461a-aaf7-6b274a27f1c0,990bf5f1-3074-4fb4-abce-86c1de2746a0,2,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
6134d548-1a00-470e-ad7a-8de9eea223c3,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,3,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
d57bd873-fad3-4616-95da-67dc7f745778,197da5ef-7832-417b-b044-6bb203572ccc,3,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
5455160b-3733-4c8e-b0d5-f4f9259939cc,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,3,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
fee89516-9a29-47ae-a15e-d48c8a0c857c,d324a27a-91ce-4fcc-b6b9-381d01cabade,3,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
9c3cfbc0-36aa-4841-8708-fca1245d22b8,c2e250ae-384d-4931-9da7-64966395bbd1,3,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
96d54df2-eb65-43fa-85fa-91bba8f423ca,ec9838f1-0fcb-43f6-a6a5-f9a40682d5ef,4,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
8f7fad31-a1d3-416e-8529-8aa0aaa481bd,2ce9fa71-ac46-47ea-89d6-86ea662c858d,4,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
6d1df5f9-c6b7-47b4-9e57-efbee478f4f8,74dc1b59-19b3-4e63-86c7-7183e0081401,4,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
5083b61f-05e6-4b77-954b-867de932d9d2,a7bc572f-106c-42c8-b743-90452fc9b2b9,4,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
d3f83def-09af-4277-a5b6-61c7721b668e,edb6df6f-6aa6-48f7-948c-304d6409f808,4,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
7ba2984e-1557-467a-9f05-0c1f5b8bb4eb,4906d3e8-acb8-409a-86e7-6f329faba00b,5,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
ca039fa0-5d83-4af0-8680-47f0b142b7d7,193caae5-add0-42b2-9a14-ce49eb0fd361,5,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
d4f28a2c-5e3d-4bba-8f23-b68842fcbca8,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,5,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
1bf71af4-71f2-48c6-837a-63fa9e832ca8,418c3208-1da3-4e7c-9379-616cc4f645d5,5,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
ab89423b-1065-451e-9d93-768d798cf5a7,c84dc6de-49be-45b3-b6cb-31b8a6823492,5,True,ef3739bf-d1e0-45eb-9f28-c51e0882d846,2024-07-26 02:40:03.393430
