id,code,name,created_at
3047ed31-963f-4f72-977f-bc07126e010f,administracao,Administração,2024-09-03 00:32:28.383880
3e25e994-04fe-47b5-bb93-b13746b2ee1d,administracao-publica,Administração Pública,2024-09-03 00:32:28.383880
67355b65-cadf-4e5b-b178-2f325ffe8e6a,administracao-publica-ead,Administração Pública (EaD),2024-09-03 00:32:28.383880
bc37098a-f50e-44cf-99f6-20349abd7360,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-09-03 00:32:28.383880
7de1e05e-244f-49b6-9426-fe438bf09b62,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-09-03 00:32:28.383880
ebbc5fb7-9596-4548-86e1-5fac09ebb599,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-09-03 00:32:28.383880
9705e1d4-2966-4b17-95cf-cda120129997,ciencia-da-computacao,Ciência da Computação,2024-09-03 00:32:28.383880
6709b7f1-2ae8-4e96-aea8-816bcb4411c2,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-09-03 00:32:28.383880
80904be4-f4fc-4364-9380-849b909ef380,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-09-03 00:32:28.383880
7d8634bf-1a36-425e-a453-b1b64c599d8e,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-09-03 00:32:28.383880
8fe45895-3761-4bb3-9b17-b806637d638f,ciencias-economicas,Ciências Econômicas,2024-09-03 00:32:28.383880
42f17c5c-8dfe-4b69-8007-c5b741e495cb,direito,Direito,2024-09-03 00:32:28.383880
c750d6da-acbb-4d1b-9951-e05dec51782a,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-09-03 00:32:28.383880
d73a1748-222d-4d78-93db-25314d6b6db8,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-09-03 00:32:28.383880
221c757d-2b6d-4e3c-8afb-9a1a65788f7d,engenharia-ambiental,Engenharia Ambiental,2024-09-03 00:32:28.383880
e696737c-229f-4c56-b1ce-68fc0e83ee95,engenharia-civil,Engenharia Civil,2024-09-03 00:32:28.383880
275cdc83-793a-4b43-8ea4-71d36f3889cc,engenharia-de-computacao,Engenharia de Computação,2024-09-03 00:32:28.383880
e837b4d1-550b-4b1f-ad2a-efdcb8d427dc,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-09-03 00:32:28.383880
