id,code,name,created_at
2d9a5bfd-de36-4dd1-b531-7106ef680156,administracao,Administração,2024-07-26 02:29:24.554165
a23d9012-23eb-4af0-bdae-26f38f9e8097,administracao-publica,Administração Pública,2024-07-26 02:29:24.554165
6c6e5f58-9312-4b8a-9d9c-13935a883d9c,administracao-publica-ead,Administração Pública (EaD),2024-07-26 02:29:24.554165
1e0a7a5a-d4ef-4c73-941d-312780237c93,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-07-26 02:29:24.554165
9cf75025-094f-41ab-b7db-2b0e5239a5d2,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-07-26 02:29:24.554165
dcd3381f-597c-4b98-9237-012bd4764754,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-07-26 02:29:24.554165
b19307f0-9f7e-429e-a2ae-e1b35be08087,ciencia-da-computacao,Ciência da Computação,2024-07-26 02:29:24.554165
2ae8ca8d-d5c2-437b-8dc4-3bcf495d3235,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-07-26 02:29:24.554165
ac9c6785-b1ce-40a1-b4e5-23cba96a6553,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-07-26 02:29:24.554165
d93f07c1-fd4b-42a6-8d0a-b0d43aba741e,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-07-26 02:29:24.554165
38ad25bb-c194-4b0c-8f79-e5c9de346758,ciencias-economicas,Ciências Econômicas,2024-07-26 02:29:24.554165
fd6be340-37e2-4685-b60c-2acc5d40c9ac,direito,Direito,2024-07-26 02:29:24.554165
73c5729d-6b67-4a98-b3c6-9023029cbbb4,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-07-26 02:29:24.554165
016a570f-3830-4dca-8d94-0199c1143c76,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-07-26 02:29:24.554165
02994b9c-e2bf-4c58-a222-e8d4d465c20a,engenharia-ambiental,Engenharia Ambiental,2024-07-26 02:29:24.554165
16f2a14f-5c52-4536-8d5a-407625be11b7,engenharia-civil,Engenharia Civil,2024-07-26 02:29:24.554165
7eeea353-6102-42dd-b3f2-012b49a15c21,engenharia-de-computacao,Engenharia de Computação,2024-07-26 02:29:24.554165
9309ce8c-ade0-4300-9159-cee01ef432c5,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-07-26 02:29:24.554165
e1db6eb6-d3f3-4aca-a106-68a167109716,engenharia-de-minas,Engenharia de Minas,2024-07-26 02:29:24.554165
178633d5-b87c-4676-8f52-541561cf13cf,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-07-26 02:29:24.554165
b534adf3-1d39-4193-b9ed-23d8deff8ffc,engenharia-de-producao-op,Engenharia de Produção (OP),2024-07-26 02:29:24.554165
ef3739bf-d1e0-45eb-9f28-c51e0882d846,engenharia-eletrica,Engenharia Elétrica,2024-07-26 02:29:24.554165
fa0305fa-9baa-4a28-bbc0-584ab1c7abef,engenharia-geologica,Engenharia Geológica,2024-07-26 02:29:24.554165
fbee320a-b8f3-4a94-81f0-b5843471bffd,engenharia-mecanica,Engenharia Mecânica,2024-07-26 02:29:24.554165
9d580076-af8c-4759-864c-36f80e763ed8,engenharia-metalurgica,Engenharia Metalúrgica,2024-07-26 02:29:24.554165
66f1f9a8-a35a-4d0f-876e-542621434bf2,engenharia-urbana,Engenharia Urbana,2024-07-26 02:29:24.554165
55a9236b-cb89-4078-85ff-86d7ec66b41c,estatistica,Estatística,2024-07-26 02:29:24.554165
4abc9260-0a37-44bb-929c-c690f6a24730,farmacia,Farmácia,2024-07-26 02:29:24.554165
1091fde2-6b04-4171-a63e-a1c8d9ebed4f,filosofia-bacharelado,Filosofia (Bacharelado),2024-07-26 02:29:24.554165
0cefc0c4-1ca8-407b-a571-476a5d657c8b,filosofia-licenciatura,Filosofia (Licenciatura),2024-07-26 02:29:24.554165
d38509e8-f043-4542-b836-3693fbd15d88,fisica-bacharelado,Física (Bacharelado),2024-07-26 02:29:24.554165
a9a3d298-a9c6-4114-8fa9-4dd235abce6b,fisica-licenciatura,Física (Licenciatura),2024-07-26 02:29:24.554165
4c62d2d6-df8d-4935-8edd-f9bb3f7e8a11,geografia-ead,Geografia (EaD),2024-07-26 02:29:24.554165
