id,code,name,created_at
c7a7bea6-3f21-4bfc-bbfd-98396f63a85a,administracao,Administração,2023-08-10 00:58:01.142395
01132052-61cd-43f4-8ea4-968f437a3ca4,administracao-publica,Administração Pública,2023-08-10 00:58:01.142395
7c50135f-be2e-47d8-a068-a5a95ded6a1c,administracao-publica-ead,Administração Pública (EaD),2023-08-10 00:58:01.142395
5aeda263-f51c-4c17-8350-623fc4ddaace,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2023-08-10 00:58:01.142395
d4dc385d-f2b1-4d5c-8d9c-cd0f1c820152,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2023-08-10 00:58:01.142395
dbe7c449-37ba-4d35-812e-18717bd57e34,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2023-08-10 00:58:01.142395
a9d465b7-44bb-44a6-9f5d-af22b0c8b2ee,ciencia-da-computacao,Ciência da Computação,2023-08-10 00:58:01.142395
9d44fe22-f45a-4098-a1a7-e95c6f4878f0,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2023-08-10 00:58:01.142395
5dd6675b-3b7f-4e0e-8ebb-47b956271bbf,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2023-08-10 00:58:01.142395
0051b9c8-bff9-4431-88c3-5b4e4cb3d461,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2023-08-10 00:58:01.142395
41318bcf-0c03-42ee-aaa6-076c241abcdc,ciencias-economicas,Ciências Econômicas,2023-08-10 00:58:01.142395
82e5110f-7992-43a3-9403-f0bde0673672,direito,Direito,2023-08-10 00:58:01.142395
d195fd1f-003f-4ea8-a60d-84e565a9d2fc,educacao-fisica-bacharelado,Educação Física (Bacharelado),2023-08-10 00:58:01.142395
fec1f3e4-7ab9-4cc2-884f-a96bf80c2e87,educacao-fisica-licenciatura,Educação Física (Licenciatura),2023-08-10 00:58:01.142395
0afc1a42-b04b-4656-9ad4-2a43b309626f,engenharia-ambiental,Engenharia Ambiental,2023-08-10 00:58:01.142395
fde29ff1-e615-4ea2-bd4a-b9a0f4f29ed9,engenharia-civil,Engenharia Civil,2023-08-10 00:58:01.142395
3fcb04ed-6744-4a61-8395-f683200be28a,engenharia-de-computacao,Engenharia de Computação,2023-08-10 00:58:01.142395
71a96250-f19a-4e5a-986b-70897a5a5d76,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2023-08-10 00:58:01.142395
220ad668-80cd-4871-bcbf-583aafa6c35a,engenharia-de-minas,Engenharia de Minas,2023-08-10 00:58:01.142395
67674ed5-eadd-4483-934d-a3450bf2021a,engenharia-de-producao-jm,Engenharia de Produção (JM),2023-08-10 00:58:01.142395
456bf969-c8d5-48ab-b6f5-6bf9d9e7fdf9,engenharia-de-producao-op,Engenharia de Produção (OP),2023-08-10 00:58:01.142395
80bc1ce2-143c-4867-8902-c7c29eb27af8,engenharia-eletrica,Engenharia Elétrica,2023-08-10 00:58:01.142395
66a9872a-4c30-48c5-9a05-faa8ebe38d17,engenharia-geologica,Engenharia Geológica,2023-08-10 00:58:01.142395
25577b2d-2a8a-4138-bc12-07fc9ba60707,engenharia-mecanica,Engenharia Mecânica,2023-08-10 00:58:01.142395
c3bc271c-86d1-4331-aff8-737bcfe5897a,engenharia-metalurgica,Engenharia Metalúrgica,2023-08-10 00:58:01.142395
57ff4f00-2236-42ef-a30c-955e690dc5f1,engenharia-urbana,Engenharia Urbana,2023-08-10 00:58:01.142395
0bca0207-7d95-466e-9d6e-2e522a4c8a1b,estatistica,Estatística,2023-08-10 00:58:01.142395
