id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
bc8c5db6-08b8-4224-96df-0d702fad5394,403ea817-2eaa-4834-a53f-a89a8060d1fe,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
e92444a0-0645-428c-aff0-d15f12586754,8938c08f-583e-44e2-8ffe-3bc9b3af1ea6,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
6afbedfb-68cd-4cfb-8c76-97ba2c85ab1e,6b4d10df-a92c-4f4b-be7f-24c3a6cd64de,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
1d1dfc92-9198-4220-a8e0-d0dd1fcfb0fb,43716d5a-7bb0-4f11-b500-9e761c00c07d,QUI,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
6e110812-d533-499c-9850-5ef3eb321ed2,2351fc1c-07bd-428d-9375-b56814f7e25b,QUI,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
3e0f943c-2305-4c90-a041-bf9e0d3f4529,688789e3-3c04-4bf4-ab87-4f534f54abf3,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
8c6682ef-819c-4813-97ae-0f64b1e08634,30ede033-53f2-40ca-ad15-9ac98e09a36a,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
06b56087-0b75-4936-a784-0d659a24339d,45bfcefc-30b1-45ef-9d8b-fe5e857e73ea,QUI,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
b41364a7-4d88-4a9e-9ee2-3e1a4171fe56,4fc3451a-43bd-45f4-af03-69f97b22ab79,QUI,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
a43d7802-39bc-40f5-902c-b1021118e691,3d520d94-3a70-4539-ba48-0b5d8685cabf,SEG,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
aa695ee5-7ac6-4340-81be-83bd20e754bb,68cf07b3-4ee8-4ca2-9c6d-33485847efbe,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9ab284be-c6f5-4cbe-8e40-169b10876c44,68cf07b3-4ee8-4ca2-9c6d-33485847efbe,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
