id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
b71a9c8d-40dc-4cf9-aec1-1c6e83e4ad61,5eac3502-9328-49cb-9349-2865996e62fc,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
a0510b2c-4419-4480-bf31-0a0a41a146b3,2b226837-83bc-4722-8d6a-406a1a976663,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
f05564ab-b22c-4d98-b725-95aa1a759995,c511f0c7-e4bc-4c7c-bbfd-745dd479c245,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
b9bc85fb-154c-4483-82da-5ffc0ca74637,dac0244b-377c-4aab-90fd-82ba586e2941,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
25086644-08f0-48be-85aa-76535cde24c4,f17a26de-d16f-43cd-bda2-1ef98968566c,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
aeebd871-c23b-4893-b58c-ce173f09c7f4,7cd00ec6-c208-407e-9760-6a5b4970bd84,TER,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
748e88c1-0c83-404c-877e-5ae65045ddea,edd25b46-a7ec-4646-9a4c-46206259d733,TER,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
1d20ea79-7dcc-420a-94e9-c9af858262af,063367a6-d5ae-471a-94cc-ddfa9041e1db,SEX,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
c1e98948-f77e-4f35-ad30-8a0bfc138a1d,b510c7af-bdea-443d-a5f4-a1c84e5afcdf,SEX,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
aab0bf44-1542-4777-8285-53d848c255fe,eb269d42-e240-477c-945f-482cd30320a4,TER,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
c7a1a98d-1871-4536-968a-6f57c9c4de46,96dee032-d25e-459c-910d-041a271936ee,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
54ecdcc6-22e9-45c2-921b-d07fa886cf09,96dee032-d25e-459c-910d-041a271936ee,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
d5bac12c-61e7-4892-bbb1-c58b0c4646c2,9b21a507-4569-4479-a387-274b482fd199,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
