id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
036b3c6a-3dc3-4f93-b4dc-285b7f5c1e4b,96a46ce9-c7a9-4186-a91e-69a5cc9a9194,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
cc8f08d1-af6b-4b79-95d8-ad052118b4b3,22903dbb-115d-401b-90dd-44acfb92a7d4,SEX,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
24ebaad8-8bb3-45ee-a90c-7e5680717dc2,dc05884c-413d-4fae-b340-1a5084ca0b3b,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
ec90ad62-8c99-40af-8f68-317300be3b51,ae924463-2b3a-42df-a628-fd6662ea81b6,SEX,13:30:00,15:10:00,P,2023-08-10 00:58:55.441717
81057b25-a36f-4738-b16c-36ec8edc25f2,fdb17671-df95-45cd-8c13-3da4629cade7,SEX,13:30:00,15:10:00,P,2023-08-10 00:58:55.441717
bfb7727b-a9e0-4f25-a783-37807854337f,7bbe0520-3320-4a2f-82fe-883eab80b430,QUA,21:00:00,22:40:00,P,2023-08-10 00:58:55.441717
fd32b724-153a-46b7-8713-cfd0a033c503,47c9c756-f971-461d-9053-fdccfb824dbb,QUA,21:00:00,22:40:00,P,2023-08-10 00:58:55.441717
57b3aa35-b3a4-40be-8405-54dd85cbb93e,cfed7085-6a34-4692-b63c-515c677a921e,QUA,13:30:00,15:10:00,P,2023-08-10 00:58:55.441717
90f441a2-3234-43ae-87fc-5f6b815a11ca,e4fbf345-549a-400d-8e9b-b16de5cb3a00,QUA,13:30:00,15:10:00,P,2023-08-10 00:58:55.441717
fdb4cad0-acab-41b8-ad45-02b95105a8f7,04aa9d6f-fa2e-4436-b280-28478ea472b1,TER,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
7f9a6017-6b57-419a-af41-67a66646eb32,04aa9d6f-fa2e-4436-b280-28478ea472b1,QUI,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
182115c8-c83e-4461-a019-de7ed6a9f1bb,560b73b0-cf83-4f69-9891-f7c33bcff6e6,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
8c722f48-fd22-46b3-a0f1-173422f27a70,560b73b0-cf83-4f69-9891-f7c33bcff6e6,SEX,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
675805c2-5d34-4295-9858-9c013868b347,af6d85db-cef9-40b7-b0b9-d594405d2c26,SEG,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
b021a5f0-7545-4294-8298-04319b0ed684,af6d85db-cef9-40b7-b0b9-d594405d2c26,QUI,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
b5122e1a-0beb-4996-9e40-75306457b2d9,658c8c78-bc58-4acf-8e2e-489de4b36312,SEG,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
cc1199b6-1cd5-4f71-89db-51093a4d9810,658c8c78-bc58-4acf-8e2e-489de4b36312,QUA,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
7f7b3ff7-c8d2-4934-a96a-0104442a8a80,8ec63964-6c19-4762-9083-b81cb2142483,SEG,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
ba7348f8-c614-45d2-a2c7-07aa7b5de265,8ec63964-6c19-4762-9083-b81cb2142483,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
2c7f08fa-5c55-4643-b00b-9b5ab63e1591,09cb08b1-7490-4aee-b0a8-a0cfc0511a44,TER,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
fea7d480-b1b5-4613-9b30-4e3e79a54504,09cb08b1-7490-4aee-b0a8-a0cfc0511a44,SEX,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
b9f9d573-56ff-41d7-b389-93544aa5effa,441ea1cc-f993-4cfc-bb46-3bc63f2bccd8,TER,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
350b3c80-4b8a-4187-af45-c3c3c1a53ed9,441ea1cc-f993-4cfc-bb46-3bc63f2bccd8,QUI,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
1b1509dc-594a-4512-ba6b-7c29e0376cbe,73db845d-71e3-4e8b-a2d5-8a212b4e8126,TER,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
ab0e75d8-8489-4d49-9ccb-8322dff9f960,73db845d-71e3-4e8b-a2d5-8a212b4e8126,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
9e5635bc-5210-4604-8a38-46186ffa90df,57043d8a-34e8-4c98-a7b3-9c7237204bec,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
6727ed13-4501-4cce-a770-5c5970afe688,57043d8a-34e8-4c98-a7b3-9c7237204bec,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
5b647f7d-4adc-458f-aae7-ada6d5e11002,13d10ffd-5f7c-42bb-8a2f-a89ef2cc852a,SEG,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
f009d9c6-fb94-49e5-a3a4-d406cdb20dd7,13d10ffd-5f7c-42bb-8a2f-a89ef2cc852a,QUI,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
fbc7b213-f92f-42d9-8d56-0bab1a10a23d,b426e790-a137-43f2-b5e5-07c2f6adf375,SEG,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
11469ffd-8548-4db3-be7f-6ef1b0412da4,b426e790-a137-43f2-b5e5-07c2f6adf375,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
576a84f9-e695-4451-9942-ffc4cce842db,29cd69d5-355e-4a88-af3f-384c02ba07cb,TER,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
4b80d61f-353d-428a-bc9b-0f4a7c7ed914,29cd69d5-355e-4a88-af3f-384c02ba07cb,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
e68f2f4e-3ae3-4e3f-8232-03545b229f67,2466329e-5585-4078-9731-406d2709e586,TER,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
7e5410f2-0c8c-429c-bac6-78981e0c14ff,2466329e-5585-4078-9731-406d2709e586,SEX,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
b5a15309-f3fd-4ac9-b4fd-8b0e5e74ca0b,ecbbdbb6-c3ec-4e20-9fcf-faab249c54c7,SEG,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
122a3148-ff1a-4051-a13b-be19341a6a04,ecbbdbb6-c3ec-4e20-9fcf-faab249c54c7,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
98de1dd5-ea03-41d3-ae42-aaec17536dcc,a3087eba-20cc-44dd-84fe-a56e9873b938,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
672e2b89-43df-417f-95be-0aab5540ff3c,a3087eba-20cc-44dd-84fe-a56e9873b938,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
8c4f4691-5e79-4225-b525-4663731b3c9e,70674198-c8f3-47f6-b7e5-697e19b1623a,QUA,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
40dd52ac-d5c8-4c64-89a3-730ada0f6519,70674198-c8f3-47f6-b7e5-697e19b1623a,SEX,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
f26615b2-6c5c-4d69-a37e-eb1cc1f32e01,e5310522-e350-49ca-bc8a-8801a237057a,TER,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
a246ad57-2033-4aa6-8db8-427a74e794dc,e5310522-e350-49ca-bc8a-8801a237057a,SEX,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
