id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
9161d2a2-5b31-4a8b-baa6-d88e56937f8c,c4662afe-31a2-492b-8aa3-478eed172dd9,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
06c52609-977e-432f-ac12-b03b5b0637e9,a03d93aa-aeeb-4293-8ab8-46e82942e2da,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
6d72614d-217b-411f-9a33-ce3faa02e196,6de30add-67e3-437e-8653-5c9288f815d4,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
53f501bd-bb0c-453f-b818-95a7346dd878,4bff3296-8e2e-4a1c-b7f3-1d990abd70c2,QUI,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
0310448d-b4c6-48b0-ac22-1792b6f6aac6,cd89c2b8-683a-4610-add6-e30df030b3d3,QUI,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
0dd00cbb-8fb0-433b-ac45-b983d8c481aa,3c31d7b0-4823-4466-a55e-7845b19eb465,TER,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
299d172a-4311-4dc8-86ae-de07f7a5adc8,ea82e579-54b9-4b52-8d40-a6d06c3c1c8f,TER,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
dd77b4c3-1dbf-4835-9c53-86d182c8f4c7,9ab3242a-34ee-4908-bf72-06b08662cb13,SEX,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
01ea29f5-5f15-43a2-8a7e-a2d268e99d25,939e61d9-2fed-412e-a195-d45bf9a2fc3a,SEX,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
e9e47ca2-ca6d-4bfe-bf44-ecbb9b19e9d9,f195b2d3-eee5-4f5b-a4cc-2a01daff2890,TER,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
8c3d7764-8402-40ca-93c6-724a1509f0fc,52864fb2-e6d1-4e18-8702-2f6b4614b352,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0c59ba32-fade-47f3-8aae-1c72954ec20a,52864fb2-e6d1-4e18-8702-2f6b4614b352,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
a07a9366-4781-43e9-a027-8cfdb4b2c228,49ce5094-3bc7-4c25-b476-bd4486346f3d,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
7f32d085-cfc0-466f-bd6a-411fd3b22d59,49ce5094-3bc7-4c25-b476-bd4486346f3d,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
15e4f51b-92eb-49ab-beda-695fad6914ca,5a70029f-8f59-417d-b3f4-376f56fb28f7,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
94134c43-432d-4fdc-a04e-194d8c64424c,5a70029f-8f59-417d-b3f4-376f56fb28f7,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0d0565b3-fedc-4117-a6e7-7344d98997a1,0cb3419b-f5a6-4f69-a206-066145a98c12,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
