id,discipline_course_id,prerequisite_discipline_id,created_at
dddd8ab2-5096-4a24-b7a5-4cc1f589352f,b369f7ec-10c4-4e55-a63e-3f2928891b07,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:34.448668
502c7456-3ada-492d-bbc4-fe9d82ec8151,f20bff24-3ad6-4b64-af5f-d52471969e88,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:34.448668
4d15b267-a218-41f4-912b-d12d688ee0ae,5247e4ac-535d-44d0-8aab-c440180eb772,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:34.448668
3b700e56-18c4-4dd8-bc4a-d0c281b51812,5247e4ac-535d-44d0-8aab-c440180eb772,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:34.448668
26551589-d49f-4c0f-9194-afa9b824623a,54a5342e-2035-4536-b49e-162b16be5322,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:34.448668
0e49a7fb-0df2-427f-b225-5a3a226feb71,f505e05a-46d2-4df9-9d8d-198e2d90f681,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:34.448668
36ac2b47-bfd3-4a00-96a1-31a11014d40a,a0798171-419a-43d7-bea1-12ae3e09a3e3,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:34.448668
02d14604-ee9f-4439-b4ca-f1e58094310a,cf1c7873-f18c-43b8-8837-3394ed3982c7,4ec88e69-493f-43d8-9872-b21630f4ca0e,2024-09-09 00:49:34.448668
7adb8796-a280-4c6b-b9c8-e1b43ebc7aef,b715dfe8-1659-483b-a092-80167df97dd6,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:34.448668
57ad71cc-2aff-41e5-942d-02920813b8f9,417e564d-75b5-4da7-8af1-ff617ba6be72,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:34.448668
c4ca9f52-beb3-461d-aadf-5c805c7e8e56,5695b737-187b-4001-a15b-611e28477af4,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:34.448668
e867098c-a0f5-4e77-a0aa-bf183cbdd78a,5695b737-187b-4001-a15b-611e28477af4,4ec88e69-493f-43d8-9872-b21630f4ca0e,2024-09-09 00:49:34.448668
497357cb-91ba-4f72-aceb-68e19a0a403f,b9aebe84-47f4-4c2c-b8b1-cc5caab812ee,f978b15d-6c55-42cc-a887-3035866e4f43,2024-09-09 00:49:34.448668
25063d5f-87c1-4732-8dac-fc8af1e785bd,b9aebe84-47f4-4c2c-b8b1-cc5caab812ee,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
62c5eab2-fa6f-4306-9b42-98cf02af3087,a98d8971-34fe-4a4f-9ba1-7515d759e99d,7ba772fe-aee4-47f9-9241-f84dfae617bf,2024-09-09 00:49:34.448668
244c2d19-1eb9-4660-9d60-be577ce57c5f,a98d8971-34fe-4a4f-9ba1-7515d759e99d,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:34.448668
26c47aa8-e791-4e64-8301-b192694f51d8,d42a60ed-3519-43de-90d8-5e171a1f7e30,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:34.448668
239cebbe-4f81-4c09-8221-9ac1c19c9d76,d42a60ed-3519-43de-90d8-5e171a1f7e30,2533f895-8b41-4b29-b194-c3f15dbe084b,2024-09-09 00:49:34.448668
affc24f0-ac71-4228-beef-05f0e8a695d5,de8f8bed-8d64-4e46-91db-3281f23c9686,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:34.448668
a87d582c-8972-49f3-baf3-4798b7248d50,176b534c-3bdf-4da5-ad1a-d5d6b848b2e1,2533f895-8b41-4b29-b194-c3f15dbe084b,2024-09-09 00:49:34.448668
0758d708-9de6-45c6-98b8-af4edad9d1ef,176b534c-3bdf-4da5-ad1a-d5d6b848b2e1,952ba9ef-1c72-48d3-b028-ca334bb47b91,2024-09-09 00:49:34.448668
