id,discipline_course_id,prerequisite_discipline_id,created_at
e8ff8ba1-e812-4d9f-90f2-ff3b30bae3f4,ae64e253-b2f0-45de-a4c4-2e3c4d6d6574,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,2024-07-26 02:40:03.393665
c2e270d3-41b6-49c0-86da-eb0c694b004b,ae64e253-b2f0-45de-a4c4-2e3c4d6d6574,b93294db-470b-4552-914d-a365d3c47649,2024-07-26 02:40:03.393665
8aa13931-2bd1-4cbc-af2a-16eee9e3a656,6673a3de-aaa2-4497-a487-22b187636d1b,b93294db-470b-4552-914d-a365d3c47649,2024-07-26 02:40:03.393665
2412effb-c649-440a-82e4-345b1ca93a93,db4f9a8c-7a96-4254-9cf0-64573aa8ef7d,f8e6fa88-d5fc-4f76-a999-fb7f0688e06d,2024-07-26 02:40:03.393665
9ef45074-5c0d-45af-9e42-75a9c10eeee2,db4f9a8c-7a96-4254-9cf0-64573aa8ef7d,b93294db-470b-4552-914d-a365d3c47649,2024-07-26 02:40:03.393665
07657a26-3ab3-4570-b480-3ed3da0e0c1f,97bba246-5704-4da7-b794-3efd4f2642fb,a9c8f2fa-5b18-401a-9155-f45223ed38d8,2024-07-26 02:40:03.393665
1e518384-f5ff-42fb-a862-75dcf85f8eab,6134d548-1a00-470e-ad7a-8de9eea223c3,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,2024-07-26 02:40:03.393665
ee3256df-ad7b-4fec-ada9-39924dcc078f,d57bd873-fad3-4616-95da-67dc7f745778,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,2024-07-26 02:40:03.393665
58ead60f-19e6-40a4-85a6-38d590b0e064,5455160b-3733-4c8e-b0d5-f4f9259939cc,98b261dd-d7ea-4e18-be6f-747fce99b90b,2024-07-26 02:40:03.393665
66add208-be51-4622-9d5c-e412ba78d952,5455160b-3733-4c8e-b0d5-f4f9259939cc,0be0e37f-4e5e-46d1-aa46-444cbfb50628,2024-07-26 02:40:03.393665
798cd208-ebfd-4e41-ae9a-5a6cf1d3951e,5455160b-3733-4c8e-b0d5-f4f9259939cc,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,2024-07-26 02:40:03.393665
d2dc8d0d-80b1-4d93-a968-54ca0a10069c,5455160b-3733-4c8e-b0d5-f4f9259939cc,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,2024-07-26 02:40:03.393665
73cc07f5-4f7d-48d2-bf8d-7cf892b6c10d,fee89516-9a29-47ae-a15e-d48c8a0c857c,98b261dd-d7ea-4e18-be6f-747fce99b90b,2024-07-26 02:40:03.393665
9f60e250-0da5-47c7-91e0-8b7ea79e7a47,fee89516-9a29-47ae-a15e-d48c8a0c857c,0be0e37f-4e5e-46d1-aa46-444cbfb50628,2024-07-26 02:40:03.393665
1251980c-7df7-4001-a067-dba705c34dad,fee89516-9a29-47ae-a15e-d48c8a0c857c,9e5bf350-52b5-431c-8c4d-4ebf17da83ea,2024-07-26 02:40:03.393665
c2fa6af9-3fdf-4340-a377-d88a2fccf198,fee89516-9a29-47ae-a15e-d48c8a0c857c,8fec1fa2-6882-41ff-8fea-8b3dd4f9e09d,2024-07-26 02:40:03.393665
3190cf41-2396-4128-90b8-0e4398e0d0ee,fee89516-9a29-47ae-a15e-d48c8a0c857c,fb1a45c1-0fbf-40f8-bb97-3a046c3ff7ef,2024-07-26 02:40:03.393665
fe09f20e-b679-4518-a957-9e91bab59f9b,9c3cfbc0-36aa-4841-8708-fca1245d22b8,a9c8f2fa-5b18-401a-9155-f45223ed38d8,2024-07-26 02:40:03.393665
2a9513b3-f4b1-4a53-8732-11696e425ccb,96d54df2-eb65-43fa-85fa-91bba8f423ca,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,2024-07-26 02:40:03.393665
344d53ac-b452-4756-b1b1-231c5524b2c6,96d54df2-eb65-43fa-85fa-91bba8f423ca,197da5ef-7832-417b-b044-6bb203572ccc,2024-07-26 02:40:03.393665
80ee63c5-1f16-47d0-b39d-9c043d6e1b69,8f7fad31-a1d3-416e-8529-8aa0aaa481bd,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,2024-07-26 02:40:03.393665
dfa85c1a-a402-412d-9811-0602bd1f032f,8f7fad31-a1d3-416e-8529-8aa0aaa481bd,197da5ef-7832-417b-b044-6bb203572ccc,2024-07-26 02:40:03.393665
93da03b9-2d84-4c11-a11d-54a9add07012,8f7fad31-a1d3-416e-8529-8aa0aaa481bd,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,2024-07-26 02:40:03.393665
144ca329-fa15-48c3-8e8d-7053ce012f4a,8f7fad31-a1d3-416e-8529-8aa0aaa481bd,d324a27a-91ce-4fcc-b6b9-381d01cabade,2024-07-26 02:40:03.393665
960b4a39-129e-45dc-b134-24ef49bf54b2,6d1df5f9-c6b7-47b4-9e57-efbee478f4f8,a9c8f2fa-5b18-401a-9155-f45223ed38d8,2024-07-26 02:40:03.393665
b29c41a6-0b96-46c5-9650-a2ff85a0d73d,5083b61f-05e6-4b77-954b-867de932d9d2,a9c8f2fa-5b18-401a-9155-f45223ed38d8,2024-07-26 02:40:03.393665
7b58dc56-0a1b-40af-9193-abb6500d6c7d,d3f83def-09af-4277-a5b6-61c7721b668e,197da5ef-7832-417b-b044-6bb203572ccc,2024-07-26 02:40:03.393665
0a210a90-fde6-4fd3-8005-22cdd0f50f53,d3f83def-09af-4277-a5b6-61c7721b668e,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,2024-07-26 02:40:03.393665
4b0916fe-a18e-47c1-a8e8-4eadad4f93e9,7ba2984e-1557-467a-9f05-0c1f5b8bb4eb,ec9838f1-0fcb-43f6-a6a5-f9a40682d5ef,2024-07-26 02:40:03.393665
6ef4ff56-346a-47fd-8e3a-80dc0928c7c1,7ba2984e-1557-467a-9f05-0c1f5b8bb4eb,2ce9fa71-ac46-47ea-89d6-86ea662c858d,2024-07-26 02:40:03.393665
9288bd75-4bcb-4880-9764-c586d03386a6,ca039fa0-5d83-4af0-8680-47f0b142b7d7,479bec9b-12d7-4ec8-ac4c-ad1db3b34b29,2024-07-26 02:40:03.393665
760cf244-609f-4f23-95b1-2583ec80b197,ca039fa0-5d83-4af0-8680-47f0b142b7d7,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,2024-07-26 02:40:03.393665
5032b0fd-eee1-4148-b328-de48f871fe3b,d4f28a2c-5e3d-4bba-8f23-b68842fcbca8,ec9838f1-0fcb-43f6-a6a5-f9a40682d5ef,2024-07-26 02:40:03.393665
66aee578-14c3-48e1-a770-28cb139a0dc1,d4f28a2c-5e3d-4bba-8f23-b68842fcbca8,d324a27a-91ce-4fcc-b6b9-381d01cabade,2024-07-26 02:40:03.393665
cfc15215-5130-4f21-aa8d-85401310a07f,d4f28a2c-5e3d-4bba-8f23-b68842fcbca8,edb6df6f-6aa6-48f7-948c-304d6409f808,2024-07-26 02:40:03.393665
18492210-6a90-4393-8821-6e3d71ec9b99,1bf71af4-71f2-48c6-837a-63fa9e832ca8,197da5ef-7832-417b-b044-6bb203572ccc,2024-07-26 02:40:03.393665
3ef7088e-920d-4604-b59d-a35863382669,ab89423b-1065-451e-9d93-768d798cf5a7,edb6df6f-6aa6-48f7-948c-304d6409f808,2024-07-26 02:40:03.393665
767a54f9-5423-44ba-a561-078f047108f9,26d24810-c0dd-4e90-b290-495ada716155,193caae5-add0-42b2-9a14-ce49eb0fd361,2024-07-26 02:40:03.393665
5ad31701-88b5-42e6-b2b8-1182a1171df2,26d24810-c0dd-4e90-b290-495ada716155,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
88a65d2b-9555-4adb-a9e6-999ee3eded3b,fa40e8b3-a105-493d-932c-82acb0f92ca1,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
d1d936a4-973f-4dd2-9b7c-130268f7596d,fa40e8b3-a105-493d-932c-82acb0f92ca1,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
ef5ccc97-e9cf-45fa-8d18-fdac5d984ae8,8ddc780f-7c14-4dab-91ea-83236416c9a1,edb6df6f-6aa6-48f7-948c-304d6409f808,2024-07-26 02:40:03.393665
1e7bc97f-935e-4f03-a042-337575f726a8,512b629a-18fc-4b1e-8fb5-6437601d13f6,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
a5d6fbd6-43f7-4d5d-8e04-c5cc9539859a,67e1c4bd-e5f7-451d-8b15-b42fa02765cb,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
6da78520-e2a7-467a-ae14-6f2433aadf42,0332b500-92de-49cb-92d3-0789336433fd,6ce46472-0caf-4609-8851-7f8c362d8f5a,2024-07-26 02:40:03.393665
9d218d61-0451-4ef7-80f3-833489420bfb,2dad2111-468c-48d2-a90c-f29ce36a93c4,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
5308b496-6977-4cb6-b037-2caea223257c,2dad2111-468c-48d2-a90c-f29ce36a93c4,3b384f35-ec08-4bfa-b0e7-29fbede228fe,2024-07-26 02:40:03.393665
d951d3c5-0073-4a0d-b5c3-8870e71a37f3,82796efe-845f-4de0-84e9-b3f6d1480370,a7bc572f-106c-42c8-b743-90452fc9b2b9,2024-07-26 02:40:03.393665
64bd05aa-fc82-4f88-a2ac-b2cf01da617f,82796efe-845f-4de0-84e9-b3f6d1480370,3b384f35-ec08-4bfa-b0e7-29fbede228fe,2024-07-26 02:40:03.393665
480cc878-6490-41f0-a2c5-ebe6c9c868d3,901ca501-142e-419d-ad40-521525746be4,d8e69077-7a88-4a1b-a546-af871fb50758,2024-07-26 02:40:03.393665
b21bf68b-0fd4-4540-bd50-c4375583b9cc,5502774b-a6af-49b7-9bf4-53bd48e0afbe,99e479bc-52e8-49b5-ac9c-9dc791354daf,2024-07-26 02:40:03.393665
4436eefe-75ff-406e-baaf-4f5f586683bd,a4265c30-2791-4f55-9ee4-7c648a8abb6f,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
9d3e52b2-915e-4f63-acf3-81b3b1ad66a9,294e8f83-fabe-40fd-9b84-20d6f1cc7188,40a6a2d5-7986-4600-904b-d4cd99c9afba,2024-07-26 02:40:03.393665
f1d1433c-62b6-4c4c-9f16-48001ec69f3c,4310fbd9-f26d-41c0-b99f-864793c66513,32f86943-e10c-44b5-9230-840440c1ddf2,2024-07-26 02:40:03.393665
6286c55e-6ffb-4e78-875d-97f8a98555dd,d51d2ade-420b-4899-86c8-106fd2611879,75d630b6-f060-4f63-9565-32dfb0ad5c82,2024-07-26 02:40:03.393665
1394bffa-04fb-46fb-897f-125bedb017b9,f76d5117-8e57-4946-b8ba-3e2c078963ef,de304a42-9361-40b7-8d56-6722b46ac81d,2024-07-26 02:40:03.393665
70fbb76b-9c86-4d58-91ea-adc3fd8387d6,f76d5117-8e57-4946-b8ba-3e2c078963ef,8a636bbb-1965-4428-9c96-a60aab49e3e5,2024-07-26 02:40:03.393665
2eab3d5f-53d9-4647-acda-794d0a5cf9c2,af6d0b65-062b-4d16-aed7-583873eeb05f,98b261dd-d7ea-4e18-be6f-747fce99b90b,2024-07-26 02:40:03.393665
632f45e1-2469-400c-8539-edbad516b057,af6d0b65-062b-4d16-aed7-583873eeb05f,0be0e37f-4e5e-46d1-aa46-444cbfb50628,2024-07-26 02:40:03.393665
bf52d32c-e8d2-4b13-86d8-b5e709b112e3,af6d0b65-062b-4d16-aed7-583873eeb05f,5b895062-1a98-4ddb-bfb8-a8d9b10c67fe,2024-07-26 02:40:03.393665
032f4e66-31a3-424e-b387-09de008cdebc,af6d0b65-062b-4d16-aed7-583873eeb05f,d324a27a-91ce-4fcc-b6b9-381d01cabade,2024-07-26 02:40:03.393665
1486e779-fcdc-4246-9bb1-1476827e9a8b,78e16247-34ba-4009-a07e-faf43a23e2d0,a9c8f2fa-5b18-401a-9155-f45223ed38d8,2024-07-26 02:40:03.393665
99950a3b-7226-47af-9cb9-8dcbf984ed22,78e16247-34ba-4009-a07e-faf43a23e2d0,233cd264-3f05-45e2-8a2d-0de3a16c24ef,2024-07-26 02:40:03.393665
eb3610ab-58c0-4031-8b2d-f29076cc16f0,2f54ad70-f7f8-4321-9ca3-74bc2083e978,98b261dd-d7ea-4e18-be6f-747fce99b90b,2024-07-26 02:40:03.393665
49771228-18f0-4e73-916d-e40ea8b7454b,2f54ad70-f7f8-4321-9ca3-74bc2083e978,0be0e37f-4e5e-46d1-aa46-444cbfb50628,2024-07-26 02:40:03.393665
35e37841-fb3c-4255-9e23-e86768b76bde,2f54ad70-f7f8-4321-9ca3-74bc2083e978,193caae5-add0-42b2-9a14-ce49eb0fd361,2024-07-26 02:40:03.393665
10f28c57-4d73-4d13-99ec-ab9c45702370,e6f1fea1-62ec-4755-8331-8e7130e60754,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
cf3680bc-dc30-49f9-b26d-396236e706a8,06ebe5a8-8dfc-45a1-9e90-7300de0da741,40a6a2d5-7986-4600-904b-d4cd99c9afba,2024-07-26 02:40:03.393665
da8255a5-07c6-458a-81e9-ededbf9508c6,f508e9ef-68a7-4639-9d98-829eab72372d,233cd264-3f05-45e2-8a2d-0de3a16c24ef,2024-07-26 02:40:03.393665
d84998fe-9e5d-4614-aaad-321305f1b378,505d93e8-e4b7-420b-b985-7780ce78021a,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
114744ec-5fc8-4dc3-a9fd-b333fec3f282,505d93e8-e4b7-420b-b985-7780ce78021a,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
fecc42a7-a816-45e1-8199-66c985ac6cc3,beccca25-0125-415b-ab6f-6f331d1f191d,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
6a46b1a3-cab9-414a-994d-bca2479515e6,ee4bb5b0-fba6-4b83-ae63-bf4257bb1078,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
6641a981-d4d5-43f2-ae8f-928583536149,b140d14c-43c6-41ff-bf0a-a34cc50744c5,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
0f98e378-9cdc-47f9-8b9e-324015c90ad3,eb613793-8de9-4f81-98b6-b986a1d75b11,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
a1ed4444-c17e-4d89-97c0-d1d29ac4de15,11d9ea44-25ea-4815-ae3f-429f90ceefa2,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
96bf8ab0-d3c1-4f6d-a46a-619953c97479,9f43afb5-fe87-49d4-b969-480cba42e12a,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,2024-07-26 02:40:03.393665
eb59b94d-b1a7-470b-90db-d0ed854b77c0,8386256d-6d2e-4a76-ab9e-5339374a6ccd,193caae5-add0-42b2-9a14-ce49eb0fd361,2024-07-26 02:40:03.393665
5c318159-fcba-44b4-a6e9-0c37985910fd,b4330d39-3b44-4e69-9d52-9b6717654fa5,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
cad324b7-9ae6-4d29-8e70-505eb51f30d4,2b38a865-fd58-44d1-a910-d612093c9cf2,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
62eb03a0-61c1-4139-8dc5-31cdfa7a9dd7,ac0cc86a-715d-4c91-be60-b355a0bad219,233cd264-3f05-45e2-8a2d-0de3a16c24ef,2024-07-26 02:40:03.393665
d3a0fe5f-f532-45c5-98c1-ed801640d69a,49f22a32-7af9-4097-a023-efc66bdbea24,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
e677061a-af47-4fd8-8eed-8e58636e8c66,712fa770-dd0f-4243-bc33-3918ac219129,193caae5-add0-42b2-9a14-ce49eb0fd361,2024-07-26 02:40:03.393665
7a1babba-b1c4-49fd-ac08-b29dec9ca876,76f6ad8a-16d5-4f44-858c-1f0094cda9ca,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
b5527492-c506-4f9c-8fcd-4a704428ed4e,c85b2cf4-3753-4197-84be-62d546b98246,418c3208-1da3-4e7c-9379-616cc4f645d5,2024-07-26 02:40:03.393665
35ba8f34-5f84-4a72-a83c-1149c0ceea52,b8dd8f4d-df40-40ed-83d2-f3630d9f7f97,c84dc6de-49be-45b3-b6cb-31b8a6823492,2024-07-26 02:40:03.393665
