id,discipline_course_id,prerequisite_discipline_id,created_at
856bfb23-a824-4f95-826b-f4b97b5b8eca,a9e51040-405a-41d7-baae-f70556ce8f55,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
4994ebc0-1944-4286-8542-c8439270ddfe,53311052-3035-417f-9d30-8c8f7a193542,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
f79205ad-9552-4f28-bf5f-fc230394fc07,8e7e171f-5d02-457f-a4b8-e2625905f30b,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
2d2e38f3-c94b-439d-a400-fc2639419bd9,8e7e171f-5d02-457f-a4b8-e2625905f30b,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
d2d72a18-a7a2-41e3-b480-ba7af23084f4,552534b1-c3d6-42b8-8c32-90d9e1067e33,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
b69e50d2-019a-4fd3-aec2-315d4d0a71f8,b0c9e64c-295f-4be8-a65d-f7fa0ae10085,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:38.676884
be409ebb-b158-49cb-8f3b-a89f1e0d1d34,c5ef3156-8790-4ea5-8eee-c92afa06fc13,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:38.676884
493c9713-f1aa-48d0-8fe5-d97d8e807c4a,e67aeb6a-e6b7-4da4-bb16-3f5ed5ec9786,d0d19738-e880-42f9-978a-9b4d3500a5fd,2024-10-08 01:45:38.676884
3bb8585a-dd57-4b51-b1d5-dd209dd5fd0e,f3646d54-19d2-49e7-8e93-a4dd45217fee,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
48973e6d-664a-482d-a620-e7626f4a9ced,2715f8cd-3503-4969-975c-4ce7db0e81b5,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
f4131ed3-c0b7-47ff-a106-5bdd2d161ece,a273c07f-4abe-4e88-896e-987c3ab0e182,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
a91cbd5c-e7cb-4318-bab1-9fef9d45bfaa,a273c07f-4abe-4e88-896e-987c3ab0e182,d0d19738-e880-42f9-978a-9b4d3500a5fd,2024-10-08 01:45:38.676884
032f2d99-cf0c-4e2b-b266-c46c73c5cbef,8c4dfa41-92b0-498c-a744-dfa4a9e4213e,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:38.676884
b1e9036a-5ec5-41a3-9cb3-fa2a4f9918f4,8c4dfa41-92b0-498c-a744-dfa4a9e4213e,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
3883d123-fcad-4998-ac37-ef752aa0b910,1ec7d02f-a2cf-4fbd-80c2-016e48186900,b67c905a-fa41-464d-85bf-9c7322a6fded,2024-10-08 01:45:38.676884
7ab6e612-ca79-4d35-a2b2-b9267f45cdc3,1ec7d02f-a2cf-4fbd-80c2-016e48186900,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
aed99f4d-77f8-4688-9fe2-687a1e777760,a57bb24c-5729-499e-bca7-4a46299cc2f9,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
33aee5de-a954-4ce8-9139-823bcb5bb138,a57bb24c-5729-499e-bca7-4a46299cc2f9,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:38.676884
df0f4ea2-18c7-49ec-965e-dda20bd9b781,66f05de4-0293-4595-b47a-3809192e882f,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
d78d7a3d-ca27-4519-ac6d-ffce5513d94a,0dc77244-73fa-4bea-8fea-de4f044dadbd,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:38.676884
f2979af4-f1b6-4944-b5b6-710a88e6d7b5,0dc77244-73fa-4bea-8fea-de4f044dadbd,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:38.676884
bccb5ee9-0681-4dd1-b230-043f9009c492,d8e9cd40-68b7-4544-9280-1de6ac7f1bb8,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
31c2a82e-1e89-4f11-a7e4-848bf823ef7d,d8e9cd40-68b7-4544-9280-1de6ac7f1bb8,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
ea33542e-2887-4873-aee2-990e68e38e4a,d8e9cd40-68b7-4544-9280-1de6ac7f1bb8,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
11f1ea05-c9af-46eb-9165-0e3b795e0f4e,c22f918d-766d-497e-bb30-7b82a93e9be4,2e719c57-8ffe-4f9d-ba83-044995acb04b,2024-10-08 01:45:38.676884
bd15c997-b208-4807-8b88-fa5ffe100a66,0a92ebab-b1ec-473e-906f-c2cf84a722fc,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:38.676884
5a2b26cf-f56a-4643-8ba0-f5e2d3c73c6c,0a92ebab-b1ec-473e-906f-c2cf84a722fc,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
041824a9-5d44-41e8-9658-74a20bf427d9,fbe0ecf4-9ed9-41ff-ac9b-ea124bccdafa,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:38.676884
13c2bc0f-f829-446f-a190-55d9adfc81d9,fbe0ecf4-9ed9-41ff-ac9b-ea124bccdafa,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:38.676884
8e94c649-d08d-4c09-a7d9-af86c6ab418b,85b16b93-17ff-4358-9a05-91a4dffd4429,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
3ef1b7c4-e9ca-48c3-a035-1d887fb979b5,1f28a3e6-13dc-4aa9-bb77-09f1e4738826,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
89e573d3-25f8-4a3e-b58b-ebe5bc8c1080,2c713ee9-0502-4ae8-b6cf-b553821020d3,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:38.676884
99f9afe1-1a0e-45fa-940a-45456e051c6e,989bdaf0-1faa-49bf-b0a9-a8f0c0919397,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:38.676884
28a3c7e1-ca52-4f9a-bcb4-0603a6c4ec01,989bdaf0-1faa-49bf-b0a9-a8f0c0919397,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:38.676884
84f3cb71-44a2-4641-84e9-eb91718ac3e2,353705ad-1916-426f-a9e6-aa811cd4a875,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
9a0a5690-95f7-464a-84e3-428b851297bb,ed60c1e0-9e48-4467-939e-5e495f3596d9,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:38.676884
eb9ed871-b88f-4c8d-b45e-606848c5ef4c,1c2c97f5-ec41-4078-8c23-16b17628da4f,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
3b0e2c02-4d30-4e49-8f7f-cb8316e98a56,05310e86-558b-47d2-bcc9-eda81a561ea2,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:38.676884
7ab7f42d-c35e-4446-984e-5f51248f6108,6153d804-de44-45cc-a8b9-514b85b9839b,0613f779-aebe-41a1-88c6-569c3a0d8640,2024-10-08 01:45:38.676884
187dd954-0f21-4319-85a8-6554401b0596,b5345648-c409-4d6e-8ff3-fda50091c9ca,8d5228a7-42ba-4b22-a842-e7d7aebc1d41,2024-10-08 01:45:38.676884
3428daf0-9abb-482d-8489-206815ef6471,e534eaf2-5d9f-45c2-881f-a64c667971a0,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:38.676884
5db85bfb-eb8b-4119-a793-60f057ff389b,e534eaf2-5d9f-45c2-881f-a64c667971a0,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:38.676884
3c416699-2c58-4e87-8b8a-b879f02fd9a6,074dc3cc-3ccd-41a7-a137-3d872f017be3,0613f779-aebe-41a1-88c6-569c3a0d8640,2024-10-08 01:45:38.676884
25825cd3-ddf2-43b1-8778-30202d52503e,d49ce3e7-07b5-491f-b4c5-4342a446017c,39bc0e43-356e-4800-9f73-4312bf579d5e,2024-10-08 01:45:38.676884
198e6f0b-e1c2-4178-abfc-e4fa06703813,6a6fa2b5-591a-4e81-afb7-1c82b11031fb,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
f7d6eda7-2cbf-4da1-84a1-d32de4320886,6a6fa2b5-591a-4e81-afb7-1c82b11031fb,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
056c59a7-4f36-4ed2-a740-5e7a335a6be3,6a6fa2b5-591a-4e81-afb7-1c82b11031fb,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:38.676884
e8ec16ec-3273-4bca-9e4a-622fb4c21df6,a5af06c0-1f5d-47cb-b4b8-258e7d944e5f,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:38.676884
d592fdb6-4203-4cd9-97a4-cfa42d509a9a,a5af06c0-1f5d-47cb-b4b8-258e7d944e5f,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
644332eb-b479-443b-9d4e-86739f8f1b56,3f53ec16-c96e-4835-940b-2f28e005e315,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
47734961-bb2f-4aff-9268-993bef6e43f7,3f53ec16-c96e-4835-940b-2f28e005e315,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
e5c15236-5159-44ea-bb58-8793063d1cb3,82800f72-6b18-401b-bde1-1c07a5d5eb49,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
dfa78c87-d553-4119-9deb-b9a3a3450eb5,82800f72-6b18-401b-bde1-1c07a5d5eb49,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
16254137-ee9f-471d-ab49-183a79596a26,f68f9026-b136-4ea5-a75b-75f159a97eeb,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
172df899-a1ec-4b60-8099-6b86b2c65f00,e0f5f4ed-4613-4f54-adc0-723c98accd71,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
faa00d9e-3fe9-4462-bbc7-9dd67c2a97a9,e0f5f4ed-4613-4f54-adc0-723c98accd71,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
489ae2e8-d231-4b3d-9bc8-e14e0480640f,48ee998a-9845-4b8b-a049-160496acec55,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:38.676884
514445c6-852a-459c-b414-f04191853ff7,48ee998a-9845-4b8b-a049-160496acec55,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:38.676884
c4032f5d-d2d1-4a81-a2e1-cbf8b552d4de,54293d02-83fd-4f4e-8bc8-e61e04e2cc40,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:38.676884
c65d535a-1917-42cb-8e77-777418a39306,54293d02-83fd-4f4e-8bc8-e61e04e2cc40,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:38.676884
94e58ddd-4594-4ebb-bc74-4f429935aaa5,30d66afb-00fb-48b2-aa97-6923c6de79a6,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:38.676884
5d3624af-afef-4951-9c70-b429a495c789,30d66afb-00fb-48b2-aa97-6923c6de79a6,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
038b9e3a-0325-4045-bab5-367b779182a6,7b962057-851a-4287-bf36-044dbe937c72,c7c266bd-f054-4e6f-87d2-d2ce8f33edf2,2024-10-08 01:45:38.676884
12133963-c965-4c86-8c4f-05a76a8f25b0,7b962057-851a-4287-bf36-044dbe937c72,6c6bb804-ecd9-4652-bcb7-4682e6981561,2024-10-08 01:45:38.676884
31f17d1e-eb32-4d5e-87b9-22532677f0fc,eb14f94a-0116-421f-97c9-c186816191a7,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:38.676884
93a04a8e-7444-48c0-9635-75284bea0fb2,59a37f13-6085-4e86-abe2-34a4cf5bf42f,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
1ad9d1f8-666f-4134-a668-e3f283cecf76,59a37f13-6085-4e86-abe2-34a4cf5bf42f,6c6bb804-ecd9-4652-bcb7-4682e6981561,2024-10-08 01:45:38.676884
db6c1ed3-0109-4ff3-82e3-65dbe1edfc8d,55dd975a-3fac-4311-8379-bab2d51ea46c,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:38.676884
67b24002-d9f8-4b74-9175-bfed4576253e,8637573a-48e8-483b-8aca-360c75309134,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:38.676884
6cd281d1-eaf4-43ce-bb13-3df4c8dae808,91528407-2388-41ff-8352-8d31d0b55532,6c6bb804-ecd9-4652-bcb7-4682e6981561,2024-10-08 01:45:38.676884
0733f4a9-5b07-4b4c-9ef1-b3003b8da093,790cadf2-e5d4-4ede-95c1-20c5812ecc66,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:38.676884
1e2055df-fb9c-45b7-b213-0804eff4e65e,790cadf2-e5d4-4ede-95c1-20c5812ecc66,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:38.676884
b0bd99f9-cbbb-472d-b1fd-7fd5d75451de,790cadf2-e5d4-4ede-95c1-20c5812ecc66,6c6bb804-ecd9-4652-bcb7-4682e6981561,2024-10-08 01:45:38.676884
773a2e92-7002-4c5f-a1fb-e7ef7e0d66d0,ed88a914-de4d-4b23-9e22-f7c872c8b2d5,fccbc454-5d74-466e-bcfe-5fd0704ce280,2024-10-08 01:45:38.676884
177aea9e-8dbd-497e-8624-6e3ca97788d2,4bdcc5fe-27c2-4c3f-be39-278e1a18b8eb,b67c905a-fa41-464d-85bf-9c7322a6fded,2024-10-08 01:45:38.676884
941e4be9-e6d6-4cb5-98b6-d0ddd6795eff,4bdcc5fe-27c2-4c3f-be39-278e1a18b8eb,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
7c5493af-6cb3-4f3b-acb4-ad557c86ac99,3603a3ca-85bf-4193-954f-98f24b15c295,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
15870dc8-6940-46cf-a11c-e7e4dcc48a65,34620b05-e275-4977-a3cf-e49d75c95b61,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
940f90ea-6a87-4c51-bbdb-ddf5d15d9fe2,c57ff855-35b6-4513-94c9-4219c74a4b04,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:38.676884
e17650b5-c5b1-40df-95bf-023953dbdbf0,4393c33e-5f8e-4815-a8aa-3a982562a283,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:38.676884
5448d8d5-f78a-4655-8be9-7277a12d3862,bf84c2e6-8c73-4e1e-b0b5-ae80d37e400c,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:38.676884
7f828516-6d76-4c2d-90f6-2af728d641e3,e15dcb10-3a7c-45cc-8c02-7f88ed448068,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:38.676884
de0a5302-4923-4299-b7b4-d4b7327f25e6,bf089bde-bfaa-47f7-ba73-7e3347dd3e74,77e554dd-ddfb-4c69-93e2-ebcfb330042b,2024-10-08 01:45:38.676884
36c62ec1-0654-4461-b1ed-4b97ea6f4509,ed532609-a854-4b59-b3a2-9a4b786d0265,0230a9b5-e77a-4585-8c8a-4aa9bca7903a,2024-10-08 01:45:38.676884
263d3be9-4d82-4304-92c7-0d170247e8a1,918e0782-6d2b-43cf-85b9-7470baf9ef55,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
c84ee9d5-495c-420c-80e0-f99f3dc4abc2,83292c28-3ca6-4f72-b3b9-990d0b58e034,dd998083-76a5-4658-850a-40c1fa2967ce,2024-10-08 01:45:38.676884
bf4521b0-ba9b-4c4c-8066-79bc17f3b81a,83292c28-3ca6-4f72-b3b9-990d0b58e034,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
977701e1-9538-4725-b91d-0d451b0bedc9,666348c5-612e-4253-8dd0-789cb1d7fdee,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
b35fb001-7864-44f2-8a38-6d8cee062542,763ec0c6-3c4c-4b13-a028-cddd331d15b2,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:38.676884
b98ff61b-9036-482e-930d-61c2a1ef80b3,763ec0c6-3c4c-4b13-a028-cddd331d15b2,77e554dd-ddfb-4c69-93e2-ebcfb330042b,2024-10-08 01:45:38.676884
b082ec80-ff5d-41ec-bc7e-037f031316ea,3859b182-b8ec-40fe-93cf-8a11eab327e1,0230a9b5-e77a-4585-8c8a-4aa9bca7903a,2024-10-08 01:45:38.676884
bd1c1ff8-5181-4dd7-8237-9256ccdaf05e,f4f76b39-1fad-4542-94bd-f6232cd55d61,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:38.676884
21467131-969d-4e1c-8bae-21f363ed84e4,89e096a9-bb69-4aa3-afa2-7adc32d17d77,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:38.676884
d91a90b9-1b39-4912-8eb2-bf43b665a78c,723460f8-b9e7-4787-b671-4a59e1aea0cf,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:38.676884
e967e758-9c7e-4bd6-badf-3565163b12e5,1135d649-e0de-482a-8914-47c0a524f366,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:38.676884
9da1f87d-e3ab-4f3d-91be-0589d139a632,ecc549fe-92d0-4140-92e0-5e6edcd6be33,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:38.676884
26634b44-cd3f-44ee-92e1-c81ad4306ccc,ecc549fe-92d0-4140-92e0-5e6edcd6be33,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:38.676884
56fda2aa-91a8-47fc-b53f-641b3f024b92,d5d77ec4-23ca-480c-bbc9-7eeb2aafc61a,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:38.676884
