id,discipline_course_id,prerequisite_discipline_id,created_at
45106ad0-bf28-4910-b454-785d8e414bdf,b4a01db6-f764-4cd1-9e48-5d0f24b91579,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:41.365223
e498e726-89df-4bc7-995c-51c06904adef,c769ab80-6556-440d-8591-b75fd9a3837c,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:41.365223
1b43991b-40c8-4b15-ac3b-386c5dd12f1f,0d84d4b4-e6be-419f-9001-db5b3a46dd83,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:41.365223
5af5197b-3f53-4fc2-8b74-ce382593b4e7,0d84d4b4-e6be-419f-9001-db5b3a46dd83,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:41.365223
6c555901-95be-4106-b762-969a5055091c,1b2389d8-fbe9-4a31-9dea-ea182d6153e4,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:41.365223
180f1e37-5094-4d8b-be29-8fbc5b4e61c5,89549605-d4c0-47a3-84c0-a799b8fcca20,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:41.365223
79b1cb2a-c585-4f3c-9796-fbbb8e774abd,d5faf9b0-618b-476b-89c4-7f597ada0ae8,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:41.365223
6acd140c-9c56-4c5c-9016-354a6d9ced69,e416c5b5-ef51-4ceb-9b55-caa0b9766235,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2024-09-03 00:32:41.365223
37a8301a-8c18-4cdc-9c92-4769f4060ea1,e86cf2e7-8a50-4691-bf86-a75f6a79c173,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:41.365223
cc4dfe02-e3ea-4148-8cdf-eff5baee0e4d,af633495-4d79-452b-8834-eaa24ce9c5c8,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:41.365223
63125232-21e3-403b-89f0-21063c4d37a7,1222b3eb-5aed-4c81-b8c0-64e7b8c1f644,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:41.365223
b5072783-dcbb-4e74-95da-e1a17521a72c,1222b3eb-5aed-4c81-b8c0-64e7b8c1f644,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2024-09-03 00:32:41.365223
d949d4ff-7460-4ec3-87f3-fd5c3e77ec2a,24f7efda-31a0-40ce-adee-3182a560b2c8,b7933766-5eb3-4507-80c4-ad974f0ed446,2024-09-03 00:32:41.365223
479b2c17-192b-413a-8361-88c7347ce477,24f7efda-31a0-40ce-adee-3182a560b2c8,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:41.365223
0f51d726-6b85-4117-87af-6618565f4feb,9c36c562-dbe8-4cee-8f92-cabf56b971e8,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:41.365223
05658e8c-120b-4000-ae19-8ee407a87e58,9c36c562-dbe8-4cee-8f92-cabf56b971e8,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:41.365223
7ccf5d1a-ff8f-4f08-8d84-1efbf853349c,d44a0c70-959d-47e9-855c-ed54a4f2dc1d,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:41.365223
246cdfb3-9f0f-4982-bd53-f2cba4f4eac3,ab29ae98-a45a-4de9-95d6-56a680cda1c7,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:41.365223
e146f7c0-285e-4cb5-8c03-f3ee7da9ff69,ab29ae98-a45a-4de9-95d6-56a680cda1c7,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:41.365223
bf5129a2-b4f7-4ecd-926a-84b022fea793,e30ff19a-ddbe-4ed0-98ea-8f187673f83d,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:41.365223
7ff3f8eb-ac91-447a-b604-4256bc7c2b0b,e30ff19a-ddbe-4ed0-98ea-8f187673f83d,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:41.365223
534168e9-2c8e-4d72-b896-ad7f6c3975b7,95a4b266-58ef-4c73-9483-e5327139d5fa,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:41.365223
394ab6e9-6db5-4557-b49f-7c176acf29d8,4a0026b5-c17d-4dd7-bb14-6ffd078332af,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:41.365223
579bbd60-fbfb-495d-b0d6-1e12975b8a02,ddc36e13-6ad9-493a-8365-a42fa6c24c19,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:41.365223
cf67b773-d074-43b3-a97e-b6f0f21b4b41,396bbeeb-7955-4df5-b7ed-79bfda067e30,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:41.365223
9ebcfa72-8fbc-4d22-ac2d-19bb0d6d34b8,396bbeeb-7955-4df5-b7ed-79bfda067e30,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:41.365223
71a90bfa-176f-490f-a385-035cbb960851,8d2997a0-1583-46e0-956a-7b8811dc631a,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:41.365223
e54224c2-d0ff-444e-a905-9da617b018ad,1ec59f5e-2396-4932-b31a-175681356854,82738dcb-667d-4a99-9fee-3117080d0762,2024-09-03 00:32:41.365223
5e53d09a-c277-490f-a48c-d6dc851acc44,e8ff83a5-c5e4-47ff-b246-b1f41ea702b0,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:41.365223
3bdc5862-54ff-466a-8aa7-2858b9377fd5,b7ab5fe4-6aad-4c40-8492-b408918ffa13,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:41.365223
f947a938-e665-4ee7-9354-753a9f5ec25b,b7ab5fe4-6aad-4c40-8492-b408918ffa13,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:41.365223
5e80f3cb-bde6-46d6-a35a-01370da3340e,43d2e16d-7cf4-44ec-abfc-4288014d4a2c,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:41.365223
248696e1-d24a-4dcb-9790-4bfad0b52135,43d2e16d-7cf4-44ec-abfc-4288014d4a2c,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:41.365223
afcfa9d4-d369-43f7-9e78-65a270e11ed2,b4dfaee6-0fbf-4e48-aab1-d6b51316a09b,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,2024-09-03 00:32:41.365223
880a51e8-a5e5-43f4-9051-12b673fd0b68,b4dfaee6-0fbf-4e48-aab1-d6b51316a09b,6597fa6d-5430-42e5-92ea-4c93a353710b,2024-09-03 00:32:41.365223
84be0811-a7e7-4873-b381-6000cd36d60d,9a1ef532-5895-4863-8be4-0513ca7279bf,da476382-2825-40a9-a32d-c5ee5488c05c,2024-09-03 00:32:41.365223
6db214a0-11f5-4f94-9139-f6fb07f5a868,52d8ab79-d8ba-41fa-aa30-fdfc27c40459,d7847339-c4aa-4740-b20b-85a229784338,2024-09-03 00:32:41.365223
0a3bbef3-ec66-4c05-a285-6e057402aceb,ad0222d3-a6ce-4821-8361-edb95d1d4b00,1b37226d-cd41-4d77-b719-a9e4256e600c,2024-09-03 00:32:41.365223
9094ae88-9a50-44e8-9012-25f5776aa8ff,ad0222d3-a6ce-4821-8361-edb95d1d4b00,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:41.365223
9d16dfc1-8fe3-4657-89bb-0ea3653948cc,8cd36767-2052-4705-a0e6-3cc6e8e6dbe2,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:41.365223
54134fe3-a380-45e2-b942-60759f4e5107,194113fb-f5e2-4774-b665-6490a10b4500,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:41.365223
72b40511-e6c2-42da-888d-59c0c4328be8,194113fb-f5e2-4774-b665-6490a10b4500,da476382-2825-40a9-a32d-c5ee5488c05c,2024-09-03 00:32:41.365223
d79c1821-fdc4-4c05-8989-d664b0f7cc28,72c26397-2dbd-4ed3-bcb2-328aef8347ff,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:41.365223
fbdbaa34-ce93-49a2-9f81-43f77281c392,700f9245-0ca5-460d-ab20-cd55e161cbda,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:41.365223
e7ffbf7a-b98e-49a9-a94f-60221c4df136,c1047234-71f7-44a3-b8c1-63e5666846be,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:41.365223
b92e661e-7454-4b0a-b2f0-e78901962a1d,216b9395-4ded-49e2-ab71-d5d0bc91b6ca,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:41.365223
17e61a7d-ff03-41bd-80e9-0e25c7b6706f,52726ded-8b7b-4302-b38e-a563c8829a44,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:41.365223
