id,class_number,discipline_id,professor,created_at,semester
96a46ce9-c7a9-4186-a91e-69a5cc9a9194,31,a708860b-693c-431e-92ed-57272e7392a8,KARLA MOREIRA VIEIRA(T),2023-08-10 00:58:55.441717,23.1
22903dbb-115d-401b-90dd-44acfb92a7d4,32,a708860b-693c-431e-92ed-57272e7392a8,KARLA MOREIRA VIEIRA(T),2023-08-10 00:58:55.441717,23.1
dc05884c-413d-4fae-b340-1a5084ca0b3b,33,a708860b-693c-431e-92ed-57272e7392a8,LUCILIA ALVES LINHARES(T),2023-08-10 00:58:55.441717,23.1
ae924463-2b3a-42df-a628-fd6662ea81b6,31,3242a263-8442-4755-b595-1696fbfd0adf,LUCILIA ALVES LINHARES(P),2023-08-10 00:58:55.441717,23.1
fdb17671-df95-45cd-8c13-3da4629cade7,32,3242a263-8442-4755-b595-1696fbfd0adf,FERNANDA TATIA CRUZ(P),2023-08-10 00:58:55.441717,23.1
7bbe0520-3320-4a2f-82fe-883eab80b430,33,3242a263-8442-4755-b595-1696fbfd0adf,FERNANDA TATIA CRUZ(P),2023-08-10 00:58:55.441717,23.1
47c9c756-f971-461d-9053-fdccfb824dbb,34,3242a263-8442-4755-b595-1696fbfd0adf,KARLA MOREIRA VIEIRA(P),2023-08-10 00:58:55.441717,23.1
cfed7085-6a34-4692-b63c-515c677a921e,35,3242a263-8442-4755-b595-1696fbfd0adf,LUCILIA ALVES LINHARES(P),2023-08-10 00:58:55.441717,23.1
e4fbf345-549a-400d-8e9b-b16de5cb3a00,36,3242a263-8442-4755-b595-1696fbfd0adf,KARLA MOREIRA VIEIRA(P),2023-08-10 00:58:55.441717,23.1
04aa9d6f-fa2e-4436-b280-28478ea472b1,31,b3eef0c5-ccfb-4be8-b0f4-4a1337c09587,HUGO FONSECA ARAUJO(T),2023-08-10 00:58:55.441717,23.1
560b73b0-cf83-4f69-9891-f7c33bcff6e6,32,b3eef0c5-ccfb-4be8-b0f4-4a1337c09587,RAFAEL SANTOS THEBALDI(T),2023-08-10 00:58:55.441717,23.1
af6d85db-cef9-40b7-b0b9-d594405d2c26,33,b3eef0c5-ccfb-4be8-b0f4-4a1337c09587,DANILO SANCAO DA SILVEIRA(T),2023-08-10 00:58:55.441717,23.1
658c8c78-bc58-4acf-8e2e-489de4b36312,31,b5425c14-39ff-4bc6-9e0d-bbe70e59ef95,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 00:58:55.441717,23.1
8ec63964-6c19-4762-9083-b81cb2142483,32,b5425c14-39ff-4bc6-9e0d-bbe70e59ef95,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 00:58:55.441717,23.1
09cb08b1-7490-4aee-b0a8-a0cfc0511a44,33,b5425c14-39ff-4bc6-9e0d-bbe70e59ef95,RAFAEL SANTOS THEBALDI(T),2023-08-10 00:58:55.441717,23.1
441ea1cc-f993-4cfc-bb46-3bc63f2bccd8,31,f6b1b371-f2c1-486b-ad3e-052c9abc8ae8,FELIPO BACANI(T),2023-08-10 00:58:55.441717,23.1
73db845d-71e3-4e8b-a2d5-8a212b4e8126,32,f6b1b371-f2c1-486b-ad3e-052c9abc8ae8,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-08-10 00:58:55.441717,23.1
57043d8a-34e8-4c98-a7b3-9c7237204bec,33,f6b1b371-f2c1-486b-ad3e-052c9abc8ae8,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-08-10 00:58:55.441717,23.1
13d10ffd-5f7c-42bb-8a2f-a89ef2cc852a,31,50145d94-43fb-41d8-9903-8adf78d70994,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 00:58:55.441717,23.1
b426e790-a137-43f2-b5e5-07c2f6adf375,32,50145d94-43fb-41d8-9903-8adf78d70994,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 00:58:55.441717,23.1
29cd69d5-355e-4a88-af3f-384c02ba07cb,33,50145d94-43fb-41d8-9903-8adf78d70994,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 00:58:55.441717,23.1
2466329e-5585-4078-9731-406d2709e586,11,45d77fee-bc9f-4478-89d0-3428ea94d101,FELIPO BACANI(T),2023-08-10 00:58:55.441717,23.1
ecbbdbb6-c3ec-4e20-9fcf-faab249c54c7,11,a18c2c82-d2ec-4ae1-9c17-d4a70ab6ce8b,DANILO SANCAO DA SILVEIRA(T),2023-08-10 00:58:55.441717,23.1
a3087eba-20cc-44dd-84fe-a56e9873b938,31,0022f7e8-4cfa-44e9-be6a-4bcb6fa58e8a,FELIPO BACANI(T),2023-08-10 00:58:55.441717,23.1
70674198-c8f3-47f6-b7e5-697e19b1623a,32,0022f7e8-4cfa-44e9-be6a-4bcb6fa58e8a,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 00:58:55.441717,23.1
e5310522-e350-49ca-bc8a-8801a237057a,33,0022f7e8-4cfa-44e9-be6a-4bcb6fa58e8a,MARCOS GOULART LIMA(T),2023-08-10 00:58:55.441717,23.1
4e86ab5e-c4a5-456f-825a-142c45739ddc,31,6543e95f-ad18-4837-b642-a23f31bf82ed,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 00:58:55.441717,23.1
6c405b3e-e010-4b5b-b0c9-c8f2512b129f,32,6543e95f-ad18-4837-b642-a23f31bf82ed,HUGO FONSECA ARAUJO(T),2023-08-10 00:58:55.441717,23.1
5d442a9f-c2df-4371-8be0-2de6334cc093,33,6543e95f-ad18-4837-b642-a23f31bf82ed,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 00:58:55.441717,23.1
34c2ee97-b31a-4257-99fa-8ee131d3a1dd,11,3ce14c62-ef48-478f-8e41-47a3333a56e6,CARLOS RENATO PONTES(T),2023-08-10 00:58:55.441717,23.1
