id,class_number,discipline_id,professor,semester,created_at
403ea817-2eaa-4834-a53f-a89a8060d1fe,31,43667947-b18d-4a26-8607-d870cbf3432a,KARLA MOREIRA VIEIRA(T),2023/2,2024-09-03 00:32:38.824313
8938c08f-583e-44e2-8ffe-3bc9b3af1ea6,32,43667947-b18d-4a26-8607-d870cbf3432a,LUCILIA ALVES LINHARES(T),2023/2,2024-09-03 00:32:38.824313
6b4d10df-a92c-4f4b-be7f-24c3a6cd64de,33,43667947-b18d-4a26-8607-d870cbf3432a,FERNANDA TATIA CRUZ(T),2023/2,2024-09-03 00:32:38.824313
43716d5a-7bb0-4f11-b500-9e761c00c07d,31,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2023/2,2024-09-03 00:32:38.824313
2351fc1c-07bd-428d-9375-b56814f7e25b,32,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2023/2,2024-09-03 00:32:38.824313
688789e3-3c04-4bf4-ab87-4f534f54abf3,33,029020f0-a4aa-40b1-a3fe-f7603b1a7977,LUCILIA ALVES LINHARES(P),2023/2,2024-09-03 00:32:38.824313
30ede033-53f2-40ca-ad15-9ac98e09a36a,34,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2023/2,2024-09-03 00:32:38.824313
45bfcefc-30b1-45ef-9d8b-fe5e857e73ea,35,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2023/2,2024-09-03 00:32:38.824313
4fc3451a-43bd-45f4-af03-69f97b22ab79,36,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2023/2,2024-09-03 00:32:38.824313
3d520d94-3a70-4539-ba48-0b5d8685cabf,37,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2023/2,2024-09-03 00:32:38.824313
68cf07b3-4ee8-4ca2-9c6d-33485847efbe,31,d1259372-b47d-4862-96d8-1b6fe24a4ca1,CRISTIANO SANTOS BENJAMIN(T),2023/2,2024-09-03 00:32:38.824313
a6372f8a-9244-4656-9a56-ede6b2dd3540,32,d1259372-b47d-4862-96d8-1b6fe24a4ca1,CRISTIANO SANTOS BENJAMIN(T),2023/2,2024-09-03 00:32:38.824313
234de78a-01d2-4b3c-9fe1-aa55b9463c85,33,d1259372-b47d-4862-96d8-1b6fe24a4ca1,RAFAEL SANTOS THEBALDI(T),2023/2,2024-09-03 00:32:38.824313
0cbdebcb-7551-4149-8f89-ff4c420ec32c,31,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,HUGO FONSECA ARAUJO(T),2023/2,2024-09-03 00:32:38.824313
1dd9f6d9-6774-4629-93dd-de5f7b27f671,32,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,DANILO SANCAO DA SILVEIRA(T),2023/2,2024-09-03 00:32:38.824313
a744b15e-7ed1-420e-9d6d-7a7990ec3b62,33,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,DANILO SANCAO DA SILVEIRA(T),2023/2,2024-09-03 00:32:38.824313
b54cc34d-515f-48e8-8fd6-8205e9cc034e,31,17c32ae7-0da2-4926-a201-5b1e0621f6d0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023/2,2024-09-03 00:32:38.824313
79df2303-76e9-47d1-8c64-36beb75c212d,32,17c32ae7-0da2-4926-a201-5b1e0621f6d0,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023/2,2024-09-03 00:32:38.824313
3a499175-6eec-4032-bf8c-a045bdaa7f03,33,17c32ae7-0da2-4926-a201-5b1e0621f6d0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023/2,2024-09-03 00:32:38.824313
1653c8f8-f205-4aaa-9d3d-395bfa2f2b29,31,024f61bc-3433-4931-918e-0faf738989cf,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023/2,2024-09-03 00:32:38.824313
109ae8dd-b14e-4b37-920c-fa3252dfdcf7,32,024f61bc-3433-4931-918e-0faf738989cf,FELIPO BACANI(T),2023/2,2024-09-03 00:32:38.824313
6efef80c-516c-483e-8857-ce8edcc635ad,33,024f61bc-3433-4931-918e-0faf738989cf,FREDDY PABLO CASTRO VICENTE(T),2023/2,2024-09-03 00:32:38.824313
f3b8cd75-5e62-472e-be33-54314494b4f8,11,ff63c507-49c8-4d0c-9c23-1c8d7a655343,RAFAEL SANTOS THEBALDI(T),2023/2,2024-09-03 00:32:38.824313
3b5c7abc-b3e1-4e36-abf2-bdd8ada89253,11,98e30802-476f-4a50-9c2f-171b124de80d,ADAM JAMES SARGEANT(T),2023/2,2024-09-03 00:32:38.824313
b862fcca-7c6a-42aa-b97f-23a4ca40e2aa,31,8ff2537c-3ef2-4432-b3d2-57726e064051,HUGO FONSECA ARAUJO(T),2023/2,2024-09-03 00:32:38.824313
362ac7f8-8f9b-43c2-96ad-c3ea593d76ea,32,8ff2537c-3ef2-4432-b3d2-57726e064051,FELIPO BACANI(T),2023/2,2024-09-03 00:32:38.824313
