id,class_number,discipline_id,professor,created_at,semester
c4662afe-31a2-492b-8aa3-478eed172dd9,31,98b261dd-d7ea-4e18-be6f-747fce99b90b,KARLA MOREIRA VIEIRA(T),2024-07-26 02:29:40.984222,2024/1
a03d93aa-aeeb-4293-8ab8-46e82942e2da,32,98b261dd-d7ea-4e18-be6f-747fce99b90b,FERNANDA TATIA CRUZ(T),2024-07-26 02:29:40.984222,2024/1
6de30add-67e3-437e-8653-5c9288f815d4,33,98b261dd-d7ea-4e18-be6f-747fce99b90b,LUCILIA ALVES LINHARES(T),2024-07-26 02:29:40.984222,2024/1
4bff3296-8e2e-4a1c-b7f3-1d990abd70c2,31,0be0e37f-4e5e-46d1-aa46-444cbfb50628,KARLA MOREIRA VIEIRA(P),2024-07-26 02:29:40.984222,2024/1
cd89c2b8-683a-4610-add6-e30df030b3d3,32,0be0e37f-4e5e-46d1-aa46-444cbfb50628,FERNANDA TATIA CRUZ(P),2024-07-26 02:29:40.984222,2024/1
3c31d7b0-4823-4466-a55e-7845b19eb465,33,0be0e37f-4e5e-46d1-aa46-444cbfb50628,KARLA MOREIRA VIEIRA(P),2024-07-26 02:29:40.984222,2024/1
ea82e579-54b9-4b52-8d40-a6d06c3c1c8f,34,0be0e37f-4e5e-46d1-aa46-444cbfb50628,FERNANDA TATIA CRUZ(P),2024-07-26 02:29:40.984222,2024/1
9ab3242a-34ee-4908-bf72-06b08662cb13,35,0be0e37f-4e5e-46d1-aa46-444cbfb50628,LUCILIA ALVES LINHARES(P),2024-07-26 02:29:40.984222,2024/1
939e61d9-2fed-412e-a195-d45bf9a2fc3a,36,0be0e37f-4e5e-46d1-aa46-444cbfb50628,FERNANDA TATIA CRUZ(P),2024-07-26 02:29:40.984222,2024/1
f195b2d3-eee5-4f5b-a4cc-2a01daff2890,37,0be0e37f-4e5e-46d1-aa46-444cbfb50628,KARLA MOREIRA VIEIRA(P),2024-07-26 02:29:40.984222,2024/1
52864fb2-e6d1-4e18-8702-2f6b4614b352,11,89786ce1-391c-4ddd-9336-ebf79bbed825,FERNANDA TATIA CRUZ(T),2024-07-26 02:29:40.984222,2024/1
